name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,2.0,0.5,111.0,5.0,1.8745420261520311
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,2.0,0.5,111.0,100.0,4.674621512633582
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,2.0,0.5,231.0,5.0,0.1979416074268435
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,2.0,0.5,231.0,100.0,1.9778069891458665
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,2.0,0.5,296.0,5.0,0.0963502171750084
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,2.0,0.5,296.0,100.0,1.319850957644285
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,2.0,1.0,111.0,5.0,2.01451705289125
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,2.0,1.0,111.0,100.0,3.8018143187964095
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,2.0,1.0,231.0,5.0,0.2402707946112607
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,2.0,1.0,231.0,100.0,1.784483513611532
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,2.0,1.0,296.0,5.0,0.0994915628862
20211N2,20.37253,20.90007,1169.98,0.412557,0.476333,2.0,1.0,296.0,100.0,1.1826788023467565
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,0.0,0.0,111.0,5.0,0.725840388317674
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,0.0,0.0,111.0,100.0,4.371647522263254
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,0.0,0.0,231.0,5.0,0.1050881531941832
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,0.0,0.0,231.0,100.0,1.5676055342728497
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,0.0,0.0,296.0,5.0,0.0690128510818971
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,0.0,0.0,296.0,100.0,1.103062045964662
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,1.0,0.5,111.0,5.0,1.2472540865874984
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,1.0,0.5,111.0,100.0,4.049686245966178
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,1.0,0.5,231.0,5.0,0.2612738029298296
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,1.0,0.5,231.0,100.0,1.6979292263671193
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,1.0,0.5,296.0,5.0,0.1140636647926408
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,1.0,0.5,296.0,100.0,1.191671698791794
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,2.0,0.5,111.0,5.0,1.360659647923868
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,2.0,0.5,111.0,100.0,3.640910574134772
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,2.0,0.5,231.0,5.0,0.227176207786173
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,2.0,0.5,231.0,100.0,1.5710791691547816
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,2.0,0.5,296.0,5.0,0.0953180032095074
20220N2,16.41854,16.79371,1226.35,0.539296,0.406333,2.0,0.5,296.0,100.0,1.0930081235573044
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,0.0,0.0,111.0,5.0,0.7926931724850532
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,0.0,0.0,111.0,100.0,6.799361955711441
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,0.0,0.0,231.0,5.0,0.1693992451925778
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,0.0,0.0,231.0,100.0,2.6743893954976827
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,0.0,0.0,296.0,5.0,0.120581531127437
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,0.0,0.0,296.0,100.0,1.9598518261558373
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,1.0,0.5,111.0,5.0,1.9321880247488896
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,1.0,0.5,111.0,100.0,6.248900003279426
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,1.0,0.5,231.0,5.0,0.2659647178091185
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,1.0,0.5,231.0,100.0,2.6982031323182567
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,1.0,0.5,296.0,5.0,0.1336101885495973
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,1.0,0.5,296.0,100.0,1.904101259117257
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,1.0,1.0,111.0,5.0,2.566479382100075
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,1.0,1.0,111.0,100.0,5.839849414995856
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,1.0,1.0,231.0,5.0,0.5025694946224978
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,1.0,1.0,231.0,100.0,2.789517225219468
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,1.0,1.0,296.0,5.0,0.2110730378252419
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,1.0,1.0,296.0,100.0,1.9697572172887456
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,2.0,0.5,111.0,5.0,1.8774204775092007
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,2.0,0.5,111.0,100.0,5.513406412611526
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,2.0,0.5,231.0,5.0,0.2609940750856127
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,2.0,0.5,231.0,100.0,2.4446350528215213
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,2.0,0.5,296.0,5.0,0.1257013530491949
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,2.0,0.5,296.0,100.0,1.703418129557343
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,2.0,1.0,111.0,5.0,2.408205606209092
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,2.0,1.0,111.0,100.0,4.868717918943955
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,2.0,1.0,231.0,5.0,0.34726525122246
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,2.0,1.0,231.0,100.0,2.299546777993434
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,2.0,1.0,296.0,5.0,0.1398466107201682
20250N2,32.60807,32.80324,884.476,0.320416,0.626333,2.0,1.0,296.0,100.0,1.560881824375108
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,0.0,0.0,111.0,5.0,0.4600715661569065
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,0.0,0.0,111.0,100.0,1.7064410161886945
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,0.0,0.0,231.0,5.0,0.0436569055716444
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,0.0,0.0,231.0,100.0,0.5809332527919102
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,0.0,0.0,296.0,5.0,0.0242218496785461
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,0.0,0.0,296.0,100.0,0.3797718338497439
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,1.0,0.5,111.0,5.0,0.5681995720499093
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,1.0,0.5,111.0,100.0,1.4907616701029582
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,1.0,0.5,231.0,5.0,0.0790549582118478
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,1.0,0.5,231.0,100.0,0.618286332014649
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,1.0,0.5,296.0,5.0,0.0323732382566761
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,1.0,0.5,296.0,100.0,0.4082165139843732
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,1.0,1.0,111.0,5.0,0.4770875135342174
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,1.0,1.0,111.0,100.0,1.178826027058754
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,1.0,1.0,231.0,5.0,0.0597756716908746
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,1.0,1.0,231.0,100.0,0.4948627682857591
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,1.0,1.0,296.0,5.0,0.0254425172709904
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,1.0,1.0,296.0,100.0,0.3215221091695892
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,2.0,0.5,111.0,5.0,0.5071192908170317
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,2.0,0.5,111.0,100.0,1.260122482096189
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,2.0,0.5,231.0,5.0,0.0557318167957442
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,2.0,0.5,231.0,100.0,0.5280576484953914
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,2.0,0.5,296.0,5.0,0.0249677414893164
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,2.0,0.5,296.0,100.0,0.3378597943588654
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,2.0,1.0,111.0,5.0,0.4887984766357429
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,2.0,1.0,111.0,100.0,0.9707575821149952
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,2.0,1.0,231.0,5.0,0.0576294199490456
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,2.0,1.0,231.0,100.0,0.4593558545219654
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,2.0,1.0,296.0,5.0,0.0235902536272056
20260N3,11.71874,11.9102,898.654,0.9442,0.166667,2.0,1.0,296.0,100.0,0.29498929577318
20261N3,16.14796,16.30386,953.754,0.779671,0.266,0.0,0.0,111.0,5.0,0.4395839492923684
20261N3,16.14796,16.30386,953.754,0.779671,0.266,0.0,0.0,111.0,100.0,2.4024338131269016
20261N3,16.14796,16.30386,953.754,0.779671,0.266,0.0,0.0,231.0,5.0,0.0578651293913822
20261N3,16.14796,16.30386,953.754,0.779671,0.266,0.0,0.0,231.0,100.0,0.8271796771937451
20261N3,16.14796,16.30386,953.754,0.779671,0.266,0.0,0.0,296.0,5.0,0.0357059856120704
20261N3,16.14796,16.30386,953.754,0.779671,0.266,0.0,0.0,296.0,100.0,0.5760576417114341
20261N3,16.14796,16.30386,953.754,0.779671,0.266,1.0,0.5,111.0,5.0,0.6270708041195747
20261N3,16.14796,16.30386,953.754,0.779671,0.266,1.0,0.5,111.0,100.0,2.1886758487241784
20261N3,16.14796,16.30386,953.754,0.779671,0.266,1.0,0.5,231.0,5.0,0.0773518137213696
20261N3,16.14796,16.30386,953.754,0.779671,0.266,1.0,0.5,231.0,100.0,0.834327855040317
20261N3,16.14796,16.30386,953.754,0.779671,0.266,1.0,0.5,296.0,5.0,0.0404776493746518
20261N3,16.14796,16.30386,953.754,0.779671,0.266,1.0,0.5,296.0,100.0,0.56367918013761
20261N3,16.14796,16.30386,953.754,0.779671,0.266,1.0,1.0,111.0,5.0,0.8585197923392222
20261N3,16.14796,16.30386,953.754,0.779671,0.266,1.0,1.0,111.0,100.0,2.103091637333969
20261N3,16.14796,16.30386,953.754,0.779671,0.266,1.0,1.0,231.0,5.0,0.1195503437082651
20261N3,16.14796,16.30386,953.754,0.779671,0.266,1.0,1.0,231.0,100.0,0.9115553321958676
20261N3,16.14796,16.30386,953.754,0.779671,0.266,1.0,1.0,296.0,5.0,0.0530044429055959
20261N3,16.14796,16.30386,953.754,0.779671,0.266,1.0,1.0,296.0,100.0,0.6137935050297114
20261N3,16.14796,16.30386,953.754,0.779671,0.266,2.0,0.5,111.0,5.0,0.7412142397604854
20261N3,16.14796,16.30386,953.754,0.779671,0.266,2.0,0.5,111.0,100.0,2.040723224375041
20261N3,16.14796,16.30386,953.754,0.779671,0.266,2.0,0.5,231.0,5.0,0.0969112681289115
20261N3,16.14796,16.30386,953.754,0.779671,0.266,2.0,0.5,231.0,100.0,0.8425602964232755
20261N3,16.14796,16.30386,953.754,0.779671,0.266,2.0,0.5,296.0,5.0,0.0454480892990085
20261N3,16.14796,16.30386,953.754,0.779671,0.266,2.0,0.5,296.0,100.0,0.564232521525708
20261N3,16.14796,16.30386,953.754,0.779671,0.266,2.0,1.0,111.0,5.0,0.9688741618543276
20261N3,16.14796,16.30386,953.754,0.779671,0.266,2.0,1.0,111.0,100.0,1.829035520717708
20261N3,16.14796,16.30386,953.754,0.779671,0.266,2.0,1.0,231.0,5.0,0.12237269512636
20261N3,16.14796,16.30386,953.754,0.779671,0.266,2.0,1.0,231.0,100.0,0.852271539286018
20261N3,16.14796,16.30386,953.754,0.779671,0.266,2.0,1.0,296.0,5.0,0.0504320375795018
20261N3,16.14796,16.30386,953.754,0.779671,0.266,2.0,1.0,296.0,100.0,0.560491665009571
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,0.0,0.0,111.0,5.0,0.5526119114101793
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,0.0,0.0,111.0,100.0,3.534965508109713
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,0.0,0.0,231.0,5.0,0.082217997615234
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,0.0,0.0,231.0,100.0,1.2113341425305706
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,0.0,0.0,296.0,5.0,0.0517587643399433
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,0.0,0.0,296.0,100.0,0.8288061312579919
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,1.0,0.5,111.0,5.0,1.332421225186989
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,1.0,0.5,111.0,100.0,3.4801310024942405
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,1.0,0.5,231.0,5.0,0.1894216791557463
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,1.0,0.5,231.0,100.0,1.447545654751968
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,1.0,0.5,296.0,5.0,0.0812574715115324
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,1.0,0.5,296.0,100.0,0.9746863206748076
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,2.0,0.5,111.0,5.0,1.516968617049993
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,2.0,0.5,111.0,100.0,3.1942448833479715
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,2.0,0.5,231.0,5.0,0.2006297075821833
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,2.0,0.5,231.0,100.0,1.4278478830915893
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,2.0,0.5,296.0,5.0,0.0825127145904576
20280N2,15.25916,15.76505,1176.43,0.620781,0.328667,2.0,0.5,296.0,100.0,0.9532266256211304
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,0.0,0.0,111.0,5.0,0.6609977161758128
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,0.0,0.0,111.0,100.0,4.763708901532445
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,0.0,0.0,231.0,5.0,0.1114052442847708
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,0.0,0.0,231.0,100.0,1.7356425024280877
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,0.0,0.0,296.0,5.0,0.0756754660778726
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,0.0,0.0,296.0,100.0,1.219522338311216
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,1.0,0.5,111.0,5.0,1.5400153360866775
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,1.0,0.5,111.0,100.0,4.5004446491985055
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,1.0,0.5,231.0,5.0,0.206397213456305
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,1.0,0.5,231.0,100.0,1.890919577143249
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,1.0,0.5,296.0,5.0,0.0973495105322484
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,1.0,0.5,296.0,100.0,1.2992549658180237
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,1.0,1.0,111.0,5.0,1.9221465267308293
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,1.0,1.0,111.0,100.0,4.281934259494345
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,1.0,1.0,231.0,5.0,0.3087501151410641
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,1.0,1.0,231.0,100.0,1.9969982040938812
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,1.0,1.0,296.0,5.0,0.1221322409805839
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,1.0,1.0,296.0,100.0,1.365852191596229
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,2.0,0.5,111.0,5.0,1.6751954131664353
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,2.0,0.5,111.0,100.0,4.04314725687477
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,2.0,0.5,231.0,5.0,0.234452697376807
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,2.0,0.5,231.0,100.0,1.7833529348644908
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,2.0,0.5,296.0,5.0,0.1055028619920854
20281N2,21.91682,22.52009,1082.33,0.47916,0.456333,2.0,0.5,296.0,100.0,1.2083351776936462
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,0.0,0.0,111.0,5.0,0.7089410639449183
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,0.0,0.0,111.0,100.0,4.626003597914019
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,0.0,0.0,231.0,5.0,0.1127748957478461
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,0.0,0.0,231.0,100.0,1.684142127041888
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,0.0,0.0,296.0,5.0,0.0710575840137739
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,0.0,0.0,296.0,100.0,1.1783084629874003
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,1.0,0.5,111.0,5.0,1.49946062760049
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,1.0,0.5,111.0,100.0,4.400269002854494
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,1.0,0.5,231.0,5.0,0.1977367094684815
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,1.0,0.5,231.0,100.0,1.8287099545887464
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,1.0,0.5,296.0,5.0,0.0971024449105463
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,1.0,0.5,296.0,100.0,1.2401848550962968
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,1.0,1.0,111.0,5.0,1.9442760021267744
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,1.0,1.0,111.0,100.0,4.125032209491128
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,1.0,1.0,231.0,5.0,0.2951079811770314
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,1.0,1.0,231.0,100.0,1.9119489362320123
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,1.0,1.0,296.0,5.0,0.1220841895443227
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,1.0,1.0,296.0,100.0,1.3040208127177926
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,2.0,0.5,111.0,5.0,1.8127907604082545
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,2.0,0.5,111.0,100.0,4.029967463425202
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,2.0,0.5,231.0,5.0,0.2359338904936166
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,2.0,0.5,231.0,100.0,1.791540246743356
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,2.0,0.5,296.0,5.0,0.1034598273686658
20282N2,20.59511,21.12963,1130.88,0.499172,0.444,2.0,0.5,296.0,100.0,1.219716653007419
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,0.0,0.0,111.0,5.0,0.7824475434739394
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,0.0,0.0,111.0,100.0,2.428059739287689
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,0.0,0.0,231.0,5.0,0.0692066445236468
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,0.0,0.0,231.0,100.0,0.8481904532029755
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,0.0,0.0,296.0,5.0,0.0362786483602195
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,0.0,0.0,296.0,100.0,0.5334522194430145
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,1.0,0.5,111.0,5.0,1.0413801182396545
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,1.0,0.5,111.0,100.0,2.1149335342795
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,1.0,0.5,231.0,5.0,0.1617306558289795
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,1.0,0.5,231.0,100.0,0.9284254925684748
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,1.0,0.5,296.0,5.0,0.0608053841055297
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,1.0,0.5,296.0,100.0,0.5977170467418409
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,1.0,1.0,111.0,5.0,1.2576677510521788
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,1.0,1.0,111.0,100.0,2.0359936849185085
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,1.0,1.0,231.0,5.0,0.2172805409789781
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,1.0,1.0,231.0,100.0,0.9813952130497606
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,1.0,1.0,296.0,5.0,0.0756458471889487
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,1.0,1.0,296.0,100.0,0.6458021152480077
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,2.0,0.5,111.0,5.0,1.1610114966120706
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,2.0,0.5,111.0,100.0,2.004715435348643
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,2.0,0.5,231.0,5.0,0.1820559366385682
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,2.0,0.5,231.0,100.0,0.9232121110634036
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,2.0,0.5,296.0,5.0,0.0743524780895047
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,2.0,0.5,296.0,100.0,0.6089683017229498
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,2.0,1.0,111.0,5.0,0.9011747488056656
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,2.0,1.0,111.0,100.0,1.444189781174419
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,2.0,1.0,231.0,5.0,0.1559398711050514
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,2.0,1.0,231.0,100.0,0.6691215240847183
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,2.0,1.0,296.0,5.0,0.0573993821381222
20290N2,8.01596,8.77659,1165.68,0.831244,0.121,2.0,1.0,296.0,100.0,0.4458609673157168
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,0.0,0.0,111.0,5.0,0.736868962168165
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,0.0,0.0,111.0,100.0,4.758987994238259
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,0.0,0.0,231.0,5.0,0.1133426957814584
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,0.0,0.0,231.0,100.0,1.6907624780835695
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,0.0,0.0,296.0,5.0,0.0737298052983909
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,0.0,0.0,296.0,100.0,1.186722082167999
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,1.0,0.5,111.0,5.0,1.5165438386739607
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,1.0,0.5,111.0,100.0,4.304015355889978
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,1.0,0.5,231.0,5.0,0.2225818224685501
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,1.0,0.5,231.0,100.0,1.8053053505023475
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,1.0,0.5,296.0,5.0,0.1009074219801686
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,1.0,0.5,296.0,100.0,1.251404278290288
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,1.0,1.0,111.0,5.0,2.143436929940068
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,1.0,1.0,111.0,100.0,4.078814736450595
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,1.0,1.0,231.0,5.0,0.3394535864468603
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,1.0,1.0,231.0,100.0,1.9819800128912912
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,1.0,1.0,296.0,5.0,0.1277129207771759
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,1.0,1.0,296.0,100.0,1.3414439694006526
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,2.0,0.5,111.0,5.0,1.830943744673502
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,2.0,0.5,111.0,100.0,3.865874258437486
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,2.0,0.5,231.0,5.0,0.2000233902709713
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,2.0,0.5,231.0,100.0,1.7020470780131025
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,2.0,0.5,296.0,5.0,0.0893347707133261
20300N2,19.50737,19.91002,1165.63,0.501763,0.447667,2.0,0.5,296.0,100.0,1.125337100048325
20310N2,27.02253,27.23706,1079.76,0.316076,0.58,0.0,0.0,111.0,5.0,1.0182261862273496
20310N2,27.02253,27.23706,1079.76,0.316076,0.58,0.0,0.0,111.0,100.0,7.559223847344183
20310N2,27.02253,27.23706,1079.76,0.316076,0.58,0.0,0.0,231.0,5.0,0.1790560849514873
20310N2,27.02253,27.23706,1079.76,0.316076,0.58,0.0,0.0,231.0,100.0,2.877714362234044
20310N2,27.02253,27.23706,1079.76,0.316076,0.58,0.0,0.0,296.0,5.0,0.1268839931059202
20310N2,27.02253,27.23706,1079.76,0.316076,0.58,0.0,0.0,296.0,100.0,2.09012644544286
20310N2,27.02253,27.23706,1079.76,0.316076,0.58,1.0,0.5,111.0,5.0,1.7865531216204626
20310N2,27.02253,27.23706,1079.76,0.316076,0.58,1.0,0.5,111.0,100.0,6.610155005661569
20310N2,27.02253,27.23706,1079.76,0.316076,0.58,1.0,0.5,231.0,5.0,0.2671571171757949
20310N2,27.02253,27.23706,1079.76,0.316076,0.58,1.0,0.5,231.0,100.0,2.737917492097068
20310N2,27.02253,27.23706,1079.76,0.316076,0.58,1.0,0.5,296.0,5.0,0.1354168040931527
20310N2,27.02253,27.23706,1079.76,0.316076,0.58,1.0,0.5,296.0,100.0,1.9190508585830253
20310N2,27.02253,27.23706,1079.76,0.316076,0.58,1.0,1.0,111.0,5.0,2.3054693495372565
20310N2,27.02253,27.23706,1079.76,0.316076,0.58,1.0,1.0,111.0,100.0,5.939984952707071
20310N2,27.02253,27.23706,1079.76,0.316076,0.58,1.0,1.0,231.0,5.0,0.3997312248100207
20310N2,27.02253,27.23706,1079.76,0.316076,0.58,1.0,1.0,231.0,100.0,2.6495912791710485
