name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
19380N2_2.0_0.5,1.6209163126907091,3.214958444208293,0.2404661526912127,1.5145981826088868,0.0977489270838675,1.0295645668664553
19390N2_2.0_1.0,1.850086137092505,2.4978632747627287,0.4498982713658512,1.3252946535357004,0.1600066130286057,0.9124170790970746
19390N2_2.0_0.5,1.511323548688554,2.6830481554951184,0.3043998082346481,1.2680135699231552,0.1170259241804868,0.8661832118213197
19401N3_2.0_1.0,3.5342239905896573,6.303512036700248,0.388062256636857,2.857907032546425,0.1671199706842786,1.8675737383683864
19401N3_2.0_0.5,2.9168641996173394,7.492501942315142,0.2963062316480615,3.0466589384791067,0.1500190715139767,2.029413689164581
19410N2_2.0_1.0,1.6399439201499146,2.96722997656021,0.3061095930828006,1.5346871755952118,0.1111290898929042,1.059355989610278
19410N2_2.0_0.5,1.515732721198867,3.5155262797774918,0.2550759890035455,1.6267694846162375,0.1070349089635407,1.1194441301775746
19411N2_2.0_1.0,1.1994937365987073,3.247555256662035,0.241406605833057,1.4812408421942955,0.0981766914089536,1.0445989602940815
19411N2_2.0_0.5,1.109287452085243,3.791388877050481,0.1460200773514035,1.5659557889590807,0.0767976512408648,1.0830888184628014
19412N2_2.0_1.0,1.2047819962759574,3.4050876417148017,0.2632503176227166,1.5345396594554073,0.1034177726295095,1.0971609545232193
19412N2_2.0_0.5,1.163759268307928,3.8399344344636392,0.2256004276722922,1.6502365684788975,0.0965339332777853,1.1773723534443543
19413N2_2.0_1.0,1.5012886166553183,4.1163259489823165,0.4875896924782035,1.9489757582013043,0.217384290415318,1.450999264564708
19413N2_2.0_0.5,1.4563483839780311,4.86439984517955,0.2722150694914302,2.120905879974606,0.1201229847009123,1.5053697625782831
19420N3_2.0_1.0,2.767371392576904,7.919781109908926,0.2784166734580974,3.255760996721572,0.1472411261953307,2.219151581491302
19420N3_2.0_0.5,2.257188033743293,8.999732905859489,0.270523951821669,3.595740124916348,0.1590882848441256,2.540370188778773
19421N3_2.0_1.0,2.9901666607860147,9.975591082217134,0.3542453332516137,4.274495819281507,0.2012162456756041,3.015576842097121
19421N3_2.0_0.5,2.430044399502608,11.634277091054896,0.3576155302511975,4.883316282708133,0.2287483969859692,3.5568657743079948
19430N2_2.0_1.0,1.7122639516454734,2.868819948254954,0.3791991254050835,1.4988006893722925,0.1465760859370351,1.0361816935503625
19430N2_2.0_0.5,1.5318681914961,3.366972347397308,0.2451455459128886,1.5221127234018297,0.0990516266924069,1.0421752191738172
19450N2_2.0_1.0,1.984297491361373,5.291191549681266,0.2995418082751862,2.375740200506245,0.1438604521128355,1.6611011242949711
19450N2_2.0_0.5,1.678965414224581,6.275437093593574,0.2659626416799429,2.6335513299692246,0.1419098584757512,1.9144647081035693
19451N2_2.0_1.0,1.7708109726021588,3.974949543133192,0.3126760678901247,1.91793725829522,0.1257937531392222,1.3427385894686488
19451N2_2.0_0.5,1.5760755484509117,4.693180592011233,0.222736835623416,2.0845270004195577,0.1092207894159491,1.466840160465702
19452N2_2.0_1.0,1.792172224972047,4.048507042913503,0.3540110837932221,1.972201912671875,0.146006070976327,1.3885884390126124
19452N2_2.0_0.5,1.4478854632189444,4.592004762263028,0.2073606910742155,1.9883618824612888,0.1071380413880049,1.4040863350672184
19453N2_2.0_1.0,1.966741619205096,4.545739730576758,0.3408688576019826,2.230779283957978,0.1373635868224544,1.556100616553326
19453N2_2.0_0.5,1.5241042664621227,5.149969213154729,0.2328585163940401,2.220310142403336,0.1166845020165608,1.5843256129909231
19454N2_2.0_1.0,1.7756896919378642,4.293819476515496,0.2701663626138898,1.9791827090075576,0.1169193209266881,1.3745244536362526
19454N2_2.0_0.5,1.358809870248472,4.716775674455481,0.2053516898195006,2.0451881239968204,0.1019682992395955,1.4462045333152465
19455N2_2.0_1.0,2.2649539898168585,6.190274626811941,0.2743268390657993,2.8277111755454767,0.1403716816536858,1.9641815710103416
19455N2_2.0_0.5,1.9166382882584077,7.245760110315124,0.2498106412026627,3.1168258120611347,0.1459650068223424,2.2253431999155846
19456N2_2.0_1.0,1.672052290049573,3.747955532633832,0.284684964486694,1.8106439074240637,0.1169858592965636,1.2589554498075346
19456N2_2.0_0.5,1.4179632940018971,4.583452417104542,0.203962088657726,2.0081905757616654,0.1025525001552595,1.4212279890256043
19460N2_2.0_1.0,1.8239619110132317,2.400696167977679,0.4962899106944139,1.3533402746803809,0.2021179501346439,0.9412872435217
19460N2_2.0_0.5,1.7608599132102172,2.7423702297847954,0.2856383458585033,1.343399862497625,0.102348526548929,0.8674865249365048
19462N2_2.0_1.0,1.7150467870050554,2.6233379934922567,0.387943260048799,1.388794719700956,0.1343047709709537,0.9533762571322912
19462N2_2.0_0.5,1.4272673556014288,3.2359309380021126,0.2407684763949684,1.374024329553178,0.0991068029228088,0.9327873000419896
19470N2_2.0_1.0,1.7322386566293566,3.02800665680631,0.3198679012235329,1.4743567372965285,0.1264188846622447,1.0042625803203786
19470N2_2.0_0.5,1.5897673089921356,3.7429058014838335,0.2275855197879073,1.6310453010430543,0.0971593289501808,1.1074110215019286
19480N2_2.0_1.0,1.6095219122610136,3.868038703048209,0.2579040754951079,1.745732399102489,0.1065300450754497,1.1941354233256418
19480N2_2.0_0.5,1.461626536293619,4.375979470624925,0.1976760107267635,1.8215550160604217,0.0938263662660215,1.2546845053494604
19482N2_2.0_1.0,1.026547866168583,2.8881322777785123,0.2138580379019307,1.2022122425171475,0.0859414610621411,0.8344244789511291
19482N2_2.0_0.5,0.985144977241326,3.086967762401971,0.1467212987457822,1.2142354327692215,0.069232659810641,0.8212174188644549
19490N2_2.0_1.0,1.412752966620051,1.770516351292822,0.6003612667647319,1.1602143793701107,0.2724690310608527,0.8877399631949506
19490N2_2.0_0.5,1.3826842529507533,2.020588455711653,0.2689475420203124,1.1026899838700184,0.0881237215368343,0.7417727989947503
19491N2_2.0_1.0,1.5515617364309686,2.215270570100948,0.4344669580315681,1.2506213643122308,0.1880739156175029,0.8878976264043759
19491N2_2.0_0.5,1.8641649582180009,2.918539298951208,0.3006531782100132,1.4655071385672038,0.1129842178135552,0.9674370104090824
19500N2_2.0_1.0,1.4109639273333896,4.247282749036708,0.4186934891106025,1.996636656050157,0.177352165187191,1.464276015859221
19500N2_2.0_0.5,1.4079931378909556,4.917710723902188,0.2384700496249751,2.137980741842477,0.1146284083938279,1.529998211277904
19510N2_2.0_1.0,2.234222811390776,4.799753619315293,0.3095567967585714,2.252293538516396,0.1285604807420718,1.539524210670385
19510N2_2.0_0.5,1.8079684949972503,5.3852984675439055,0.2480223440157958,2.3251280724822583,0.1242853428209945,1.6285976488129426
19511N2_2.0_1.0,1.9644795618840083,3.3730149280325614,0.3837426232427596,1.7768043217312848,0.1309196968166593,1.22481738984448
19511N2_2.0_0.5,1.5725849638636662,3.8111986510393794,0.2034845052932506,1.6841811163819098,0.0854754114958825,1.1444719171039708
19520N2_2.0_1.0,1.5750865402604703,3.6128174939266895,0.1861543295760035,1.6077962497800524,0.0843465564753218,1.0844755208188732
19520N2_2.0_0.5,1.5935447218805625,4.242297955945242,0.2196945636483401,1.8459108627995835,0.1012853541761654,1.262008486745433
19521N2_2.0_1.0,1.5810566235711938,3.500274765702975,0.2403970987177662,1.5665580014454876,0.1095878856337394,1.0674350680374882
19521N2_2.0_0.5,1.1874105702225872,3.834820504267148,0.1601683122071733,1.532216282454854,0.0760975441539869,1.0523840891947511
19522N2_2.0_1.0,1.219140722060898,2.986979067807616,0.1595841572710199,1.292576646510002,0.0696373153354403,0.8656320236457632
19522N2_2.0_0.5,1.0912128948767714,3.401944590962382,0.1405448070206826,1.3691384766173362,0.0670136949836075,0.9260417808779632
19530N2_2.0_1.0,2.184741708680593,4.164891627748777,0.4655182834411735,2.1040943883328103,0.1756959697257356,1.4783854084575716
19530N2_2.0_0.5,1.9482523394492917,4.93455689086419,0.3298277028611143,2.2247870505838323,0.1375993860329853,1.5545553875127722
19531N2_2.0_1.0,2.056983013067939,4.092744261081166,0.4700328996806551,2.063146525924084,0.1860982769183714,1.4646124536169025
19531N2_2.0_0.5,1.905421534509996,4.992704728721476,0.2824916494206617,2.2532707354107147,0.1277268737679453,1.581263747180382
19540N2_2.0_1.0,1.0106196435577857,2.4389188781899365,0.1705188887760021,1.0378412948557314,0.0721137981666284,0.7064770056945413
19540N2_2.0_0.5,1.097428312924895,2.903854125079894,0.2077329781753777,1.2214918653932607,0.1016712822004053,0.834859057994062
19541N2_2.0_1.0,1.55753057901454,3.093431681534659,0.3833192349835645,1.524995109462074,0.1604866144152884,1.0813345216470236
19541N2_2.0_0.5,1.409473034674651,3.58710171041464,0.213890870895509,1.5910726057631166,0.1005361467400344,1.0996589765882423
19550N2_2.0_1.0,1.3702421114413883,3.04213801076907,0.4283150563675808,1.4683619853898706,0.1780440604610004,1.0856124796513953
19550N2_2.0_0.5,1.2093228302656909,3.4278461502636954,0.2031747863267251,1.479399303901944,0.0876115485081129,1.0331321066453123
19560N2_2.0_1.0,1.4378491513512093,3.408566466099109,0.3495944061927777,1.597164651511079,0.1531172484009198,1.1444014209709654
19560N2_2.0_0.5,1.2846714886138897,3.837772063240313,0.2173649981493317,1.6460916239745425,0.0943327080597652,1.152335941240957
19570N2_2.0_1.0,1.796738757769555,2.792546904014914,0.5716584379573272,1.5678018175651511,0.2210916811286273,1.1410184848071725
19570N2_2.0_0.5,1.4917442907805492,3.2179103478983637,0.3796686750838222,1.5198986957201286,0.1488912499108667,1.0858258648376191
19571N2_2.0_1.0,1.4110932918173609,3.3666687344181923,0.2826490280791316,1.5067535709638138,0.1183585627116495,1.042984563052006
19571N2_2.0_0.5,1.382328133511941,3.921848953167853,0.2068437279693647,1.6352975475192597,0.0976754702168809,1.108455585417809
19572N2_2.0_1.0,1.6638553460099117,2.560476512478844,0.5175249360400807,1.447627534739856,0.1829578408543562,1.0460755240739443
19572N2_2.0_0.5,1.625676465875361,3.104837380861462,0.2636067210183827,1.4709810918167836,0.1008277284831559,0.992140389420419
19573N2_2.0_1.0,1.31494121763434,2.922304636898996,0.3328716866971341,1.3615186046701806,0.1314989260784084,0.9639687222816372
19573N2_2.0_0.5,1.276885017554903,3.440671230155892,0.1934535848591104,1.4624373333933136,0.0852931542599795,0.994640415884366
20000N2_2.0_1.0,1.733825084031397,3.1040263765610945,0.2953064991871376,1.5081836287639645,0.1146179138515095,1.0212130509648876
20000N2_2.0_0.5,1.658617302663447,3.902583873731236,0.1995954445428053,1.6877773918954186,0.0893829192114039,1.1241238202180828
20010N2_2.0_1.0,1.5810700665638466,3.5895042666565358,0.2004626835464332,1.6352984052917694,0.0887972660940964,1.113374209769695
20010N2_2.0_0.5,1.499814210230113,4.446578173971618,0.1810948301282195,1.89424989771059,0.0924763391535128,1.3075595386298515
20040N2_2.0_1.0,1.8912313164151813,3.5608348763278754,0.2793749304812778,1.6335424100630769,0.11110610039567,1.1041217872504494
20040N2_2.0_0.5,1.993680155479427,4.40319861794941,0.2338733149654578,1.9434605393680875,0.1000156909025557,1.299430376660433
20050N2_2.0_1.0,1.3460300668017502,4.132928670161091,0.3416055448971919,1.857148732163492,0.1491565795374245,1.353489940071319
20050N2_2.0_0.5,1.2672062172916507,4.637322765428424,0.2198872868792378,1.947723684078363,0.1043082248011142,1.3885571405034
20051N2_2.0_1.0,1.2796150246082518,3.971500974613975,0.3429070438823722,1.786796719788221,0.1430853115154559,1.3084021670092267
20051N2_2.0_0.5,1.1758650342894206,4.388136663243259,0.2293499992945412,1.8383421024821496,0.1104567459150804,1.316194905498668
20052N2_2.0_1.0,1.3000103575858952,3.9305397988290633,0.3666584930393519,1.7787821148733454,0.1658353545172882,1.3037722708720318
20052N2_2.0_0.5,1.1656595757210944,4.355890823235016,0.2066705836778389,1.8311181801980967,0.0989269998109905,1.3035132555281232
20070N2_2.0_1.0,1.9135002845828133,3.9232787100592015,0.2404996902211734,1.8175347505545931,0.0997273548355331,1.2215539352149034
20070N2_2.0_0.5,1.8032868096654315,4.9827087800228975,0.2193684214611143,2.170638903355976,0.1045918933799599,1.4881663308016468
20090N2_2.0_1.0,1.4646684629859603,2.2100064628028693,0.2997463168614538,1.158596003140002,0.1104488791486746,0.793987616859163
20090N2_2.0_0.5,1.518321976200521,2.888159253895409,0.1998811127410251,1.3220358109083477,0.0812449812287481,0.8788613424482304
20091N2_2.0_1.0,1.293190717196114,2.168033168847802,0.2957517191528045,1.1167545010289557,0.1065909273093949,0.7768299544169217
20091N2_2.0_0.5,1.2879810330577153,2.663271726302392,0.1654498147827748,1.1608650730305292,0.0712310680398211,0.7705957456320114
20110N3_2.0_1.0,2.7497535217120257,14.46093460875792,0.5007255086822913,6.465219780224683,0.3033893043811063,4.829106573294373
20110N3_2.0_0.5,2.450923397524286,16.323594105684496,0.4804240912668866,7.299024004981738,0.3300497841117646,5.549332861660443
20120N2_2.0_1.0,1.040738596914602,1.2534851335630088,0.4076330997545688,0.8165911350812334,0.2063782540248905,0.6150292027990816
20120N2_2.0_0.5,1.2441711792716206,1.8336912768391944,0.2774115247993107,0.938132543201784,0.1157381005835652,0.6415919042659531
20121N3_2.0_1.0,1.0105687822988163,1.2761394808407662,0.2422880844024242,0.7545621678431819,0.0872809224265897,0.5267963728517939
20121N3_2.0_0.5,1.128569565723229,1.6767620980369586,0.2229512936214174,0.8826489451157927,0.0839873186436514,0.6031319386883577
20130N2_2.0_1.0,1.2886869890284782,3.12467934230153,0.3191135483740386,1.4485738869544755,0.1279709507120434,1.0358502500097777
20130N2_2.0_0.5,1.0882921696197634,3.5001553078590395,0.2078589213679114,1.5047028688393438,0.0906445601769986,1.0694539581946687
20140N2_2.0_1.0,1.182828424380712,1.4793314196413083,0.3775288937664125,0.9265426052933572,0.1287462373231609,0.6752360669211417
20140N2_2.0_0.5,1.3587903923058997,2.067096989304022,0.2208960773959224,1.080038208429691,0.075320110122036,0.7118546612761918
20141N2_2.0_1.0,1.4451380371939906,1.805191728750312,0.4647644086680744,1.1176937564473004,0.1663556421121128,0.8188878896829406
20141N2_2.0_0.5,1.356908383136366,2.057125640877599,0.2935704271032916,1.0918729944364371,0.0957104279989847,0.7463671478621634
20142N2_2.0_1.0,1.2657411411024662,1.642744877551501,0.4030683395622542,1.0109334653989208,0.151532883824861,0.7280257658587336
20142N2_2.0_0.5,1.2386230345165237,2.053461683063185,0.2086881498373854,1.0059039981247058,0.0767631998285027,0.6685435442205726
20150N2_2.0_1.0,1.191615291781793,2.8976687495918654,0.3387327304738534,1.3473919606735707,0.1438495521582445,0.9754609014031292
20150N2_2.0_0.5,1.1921135858615255,3.30523688972439,0.206732173652471,1.416624391682631,0.0889592796392614,0.9855381108178012
20151N2_2.0_1.0,1.236935005107611,2.8579089113283755,0.288777146510294,1.35370652991272,0.1114504471653128,0.957465250195124
20151N2_2.0_0.5,1.2399021076930172,3.3557867387167115,0.2140024823257102,1.4428171804007668,0.0940484274168505,0.9941277876303204
20152N2_2.0_1.0,1.0978797927758035,2.726386471480432,0.3407841382381567,1.2839022226790704,0.1497775061324023,0.94861129575829
20152N2_2.0_0.5,1.1226473166703526,3.168618536244181,0.2263465856797069,1.37955929669337,0.0987604410697558,0.9653993127842256
20153N2_2.0_1.0,1.1176246691031406,2.603867657609147,0.2657116325959777,1.181781912902206,0.1108264946382548,0.8364749065737519
20153N2_2.0_0.5,1.1481208173024589,3.053471809506198,0.232603789678803,1.3377106535726724,0.0933422194048159,0.9417888332450348
20161N2_2.0_1.0,0.7197221301423969,2.174955156478604,0.1073054738186018,0.9402914227466642,0.0464174664267851,0.6324025466389531
20161N2_2.0_0.5,0.5548013227861631,2.355328381424323,0.0748070940111001,0.9166369516865353,0.0418872322133452,0.63774363249259
20162N2_2.0_1.0,0.7082826170291973,2.119443602816611,0.117204527629023,0.9234185174194915,0.0495330664107999,0.6342019609114673
20162N2_2.0_0.5,0.6114516578171757,2.4012513507471493,0.0824401298330361,0.9344637910274972,0.0434579757334426,0.6414449457311996
20164N2_2.0_1.0,1.457125196820915,3.4005634766694985,0.3041046251264985,1.5888734696228826,0.1299025525129584,1.12978518416485
20164N2_2.0_0.5,1.209616514968886,3.717681676718671,0.2408838909504083,1.5915576397456934,0.1293411851757867,1.1280698563198648
20165N2_2.0_1.0,1.8214400391503835,3.5031120482310723,0.4188901465639742,1.7489784682616905,0.165795714764671,1.2333777754734454
20165N2_2.0_0.5,1.602089056283689,4.209909745549486,0.261412437154061,1.8096175871262157,0.112697959164393,1.2495635572486934
20166N2_2.0_1.0,1.2549596895552848,3.1433129643130515,0.2924579883575018,1.453766669115485,0.1150376534281486,1.0352806551851108
20166N2_2.0_0.5,0.9045132679252303,3.365882077749136,0.1430035119479715,1.3914400412228871,0.0726358462345929,0.9674904413060464
20167N2_2.0_1.0,1.2640011696809743,2.4459504217461263,0.2953616877492679,1.2174702689611552,0.1114241883616129,0.8528991558849296
20167N2_2.0_0.5,1.1754565404157569,2.9536609324992686,0.2152144771962281,1.2825754892429229,0.1012188716212229,0.8895965614373418
20168N2_2.0_1.0,0.6929727578181342,2.08054490054226,0.0847656286882536,0.8782815959701564,0.0401875909539717,0.5818118323503358
20168N2_2.0_0.5,0.5823558414196358,2.3101379239258537,0.0760452578287616,0.8830197353302027,0.0397517393047145,0.6185803125303314
20169N2_2.0_1.0,1.2642558040479193,2.418647627161593,0.32531312767219,1.210858116303411,0.1310040057580779,0.858535053331806
20169N2_2.0_0.5,1.1337577430143118,2.8906999445932406,0.1780032555522926,1.2552715280493827,0.074716736933093,0.8594945127519362
2016aN2_2.0_1.0,1.2651072028669152,3.084095927721389,0.2986761464660288,1.480698897290171,0.1218547089628546,1.0574020447539938
2016aN2_2.0_0.5,1.231258768319362,3.6112564543390975,0.232774413798679,1.5865755569298046,0.1017934347706714,1.1208523740100491
2016bN2_2.0_1.0,2.1456431970572067,4.082076537938288,0.5007728251145762,2.0529385063758365,0.1909635253734691,1.450621735851778
2016bN2_2.0_0.5,1.8947799965568344,4.7358829474652975,0.3267526394007933,2.147650298187408,0.1367113526128646,1.4930393474085937
