name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
20470N2_2.0_1.0,14.920827152991071,24.19962285883036,3.569333328955357,12.647502701017856,1.649083295017857,8.867069505776787
20470N2_2.0_0.5,11.41483774863393,25.89971458459821,1.5989034370535715,11.228287842535716,0.6507368667500001,7.557058679553571
20471N2_2.0_1.0,18.21634430566072,32.529602408169644,4.183718514098215,16.51358137500893,1.5332477541607143,11.64926183030357
20471N2_2.0_0.5,11.151142420857145,27.81002251858036,1.787545039401786,12.501751622598215,0.7541919794821428,8.593221866633929
20472N2_2.0_1.0,16.033768977866075,30.623198827973216,3.936952194125,16.13982598813393,1.4189441236607143,11.525256201214289
20472N2_2.0_0.5,10.967790883892858,27.436105055732146,1.871937023607143,12.6833445035625,0.7979912961160716,8.919507353678572
20473N2_2.0_1.0,9.65138955988393,26.99492502854465,2.2158811150892856,13.007566772303573,0.907607664339286,9.463387335303572
20473N2_2.0_0.5,6.695321239901786,24.842185329071427,1.2285521359910716,11.078286607107144,0.6084364519017857,8.0402357238125
20490N2_2.0_1.0,11.150488716607144,22.01798186374108,2.0081016490625,10.3324926951875,0.7251741703392858,7.009729736366072
20490N2_2.0_0.5,9.996267458446429,22.993579759044643,1.0708389173660715,9.657156609267858,0.4693666040892857,6.258735264035716
20491N2_2.0_1.0,13.837016544348216,21.547436012991074,5.5700394726607145,12.498639198232144,2.789872844241072,9.415330446303573
20491N2_2.0_0.5,10.134892253991072,20.40730104008036,2.4778835404375,9.886480434991071,1.1318634349732142,7.066674187955358
20510N2_2.0_1.0,8.769188558705357,26.395301915044644,1.306384847125,10.828472909910715,0.5833538302946428,7.365890695830358
20510N2_2.0_0.5,7.454102381669643,25.794779891910714,0.9942702274464288,10.173971379080358,0.4978971313928572,7.00505253644643
20520N3_2.0_1.0,19.197056175026788,28.06255380478572,3.858504647125,14.794856007258929,1.4398512187142858,10.017258792848214
20520N3_2.0_0.5,14.399757689303572,26.003281890321432,2.685434567330357,12.471815173678571,0.9731432978839286,8.399788141330358
20521N3_2.0_1.0,21.27537792242857,30.06107787557143,4.588651798392857,15.849259218223215,1.6166520574285714,10.954196867080356
20521N3_2.0_0.5,16.05210257839286,28.762970000214285,2.6777060119732146,13.340970266223216,0.9943750118125,8.937807264901787
20530N2_2.0_1.0,13.419921546741072,28.116535258598216,2.05649201525,12.67771822063393,0.7937029942500001,8.465891919178572
20530N2_2.0_0.5,10.898828593428572,27.69517663130357,1.2404329671160714,11.429747024285716,0.5610776559196429,7.447354141491072
20531N2_2.0_1.0,12.9508058755,28.54558159070536,1.5846389573482142,12.22454781319643,0.65889348475,8.108263920285713
20531N2_2.0_0.5,10.605287784919645,28.072531545000004,1.0914873338482145,11.239059358241072,0.5520089623214286,7.391434165991072
20540N2_2.0_1.0,15.386325154776786,19.624750495839287,2.8805323428125003,10.426236324285716,1.1653126763928572,6.897086597116072
20540N2_2.0_0.5,13.269620538276786,20.10818759661608,1.732644313696429,9.774281755785715,0.6370973833392858,6.251124495508929
20541N2_2.0_1.0,11.412239200116073,16.618832174098216,2.1615626315714285,8.14908352682143,0.7272803184375001,5.200589939223215
20541N2_2.0_0.5,10.620299687973214,16.820602851544642,1.1467242910178572,7.518023538160715,0.393533283375,4.406137108303572
20542N2_2.0_1.0,15.673644908785716,21.804662801651787,4.362957905428572,11.969181931741073,1.840221192089286,8.470784929955357
20542N2_2.0_0.5,16.826290899321428,24.568400851991075,3.945317016223216,13.005142267446429,1.7304474877232143,8.999838211830358
20543N2_2.0_1.0,7.877096623910715,18.3715127080625,1.183794196625,7.571673459357143,0.4523549700267857,4.898546522366072
20543N2_2.0_0.5,7.573166177758929,16.82764887333036,0.7228254482053571,6.307027288401787,0.3187494621339286,4.042494154267857
20544N2_2.0_1.0,14.67291860282143,20.713293099,3.125346233678572,10.981814809964288,1.1173773369553572,7.508191474053572
20544N2_2.0_0.5,10.665015207107142,20.09594495282143,1.192327282642857,9.021209943991073,0.4904332332142857,5.892307097714287
20560N3_2.0_0.5,14.53025891644643,21.915170635196432,2.7598468882142857,8.761826699839286,0.9482803549464286,5.704372049758929
20564N3_2.0_1.0,26.40693779151785,37.45661058250893,5.605102408276786,19.288866961107143,2.048058031,13.230256070366073
20564N3_2.0_0.5,20.15021495253572,36.58183226875893,2.561378468616072,15.978123527767858,1.0266702632410716,10.352985841062502
20571N3_2.0_0.5,10.679769224928572,13.3084828806875,2.698900465732143,7.811611678330357,0.9733925518839288,5.269199811776786
20580N3_2.0_1.0,13.640226334678571,27.801542492026787,3.0901802035178574,13.535447564785716,1.1963788305892855,9.461031659580357
20580N3_2.0_0.5,9.77575580763393,25.67863117611607,1.5917822748303574,11.115255911517858,0.6887652767142858,7.730282885687501
20581N2_2.0_1.0,12.704916850535716,27.09086428303572,2.459482842446429,12.782997902500002,0.9330270746160716,8.792315563330359
20581N2_2.0_0.5,9.3677806713125,25.135418508357144,1.2065443148303572,10.573998457964288,0.5411660433392858,7.167760751830357
20590N2_2.0_1.0,13.086286796982144,26.700786227607143,3.5336187301517863,13.113146376169643,1.8579395282589288,9.437834865901786
20590N2_2.0_0.5,9.873785308651785,25.31186162408036,2.059448189428572,11.41713703825,0.8170612901160714,8.032799151151785
20600N2_2.0_1.0,11.092445979535714,28.26225196633036,4.739626995723214,13.608406753375002,1.8978649515982144,10.336648074428572
20600N2_2.0_0.5,9.004595194482143,26.79963683371429,1.9292109697946431,11.740061754303571,0.7646743728035715,8.276018072339285
20610N2_2.0_1.0,17.254344761455357,30.81893469676786,3.3354460910178574,15.196647668839288,1.3200468417053572,10.367254809714286
20610N2_2.0_0.5,10.760963056035717,27.86179513503572,1.8871604185000004,12.412408949741073,0.7811054486696429,8.576322973928571
20611N2_2.0_1.0,15.093531274803574,28.34688251839286,3.709050953625,14.018431780526788,1.5785556164285717,9.894824907982144
20611N2_2.0_0.5,8.328195381089287,25.202432087491072,1.577806061330357,10.892312053526789,0.6739984604464286,7.728981739750001
20620N2_2.0_1.0,7.705460689142858,20.512510073053573,1.086844972964286,8.652293916357143,0.4697493625446428,5.781556287312501
20620N2_2.0_0.5,5.493677079089286,19.58762785575893,0.7430045634821428,7.451959147294644,0.3741983487232143,5.069603365991072
20630N2_2.0_1.0,18.388415987776785,29.493814211401787,5.494640336482143,15.965233926982144,2.5165413698482144,11.649169890294644
20630N2_2.0_0.5,14.590552559758928,29.126763502848213,2.366981864794643,13.517148150446427,0.9210819826339288,9.194510480794644
20631N2_2.0_1.0,10.46975949375,27.532233712339288,3.731007243803572,12.733116193991073,1.81640107725,9.351491130142858
20631N2_2.0_0.5,8.278578603660716,27.14952423957143,1.6208997421964286,11.185051173526784,0.7094841695267857,7.766667932482144
20640N2_2.0_1.0,19.23175187863393,29.94061772655357,4.808438212526786,16.00822388474107,1.7401559611964286,11.3306862618125
20640N2_2.0_0.5,14.018569013410715,28.358990583348216,2.121852386883929,12.985689770169644,0.841712357169643,8.712526249660714
20650N2_2.0_1.0,12.831529177375,25.00706986688393,3.244170890982143,11.778471682196429,1.2077236425089286,8.186135636473216
20650N2_2.0_0.5,9.90443304825,23.7522164863125,1.483212774214286,9.874133293375,0.5935136233482143,6.565168654482143
20651N3_2.0_1.0,7.979920659955358,23.60554684675,0.7907032968839287,8.70417193450893,0.3981415295892857,5.690492276258929
20651N3_2.0_0.5,7.349201729321429,23.579565640107145,0.744554500125,8.679939957616071,0.3880717657857143,5.691217224419643
20652N2_2.0_1.0,13.044587055116072,25.759834458642857,2.6210233462053574,11.525115432285716,0.9637773046875,7.812348456508929
20652N2_2.0_0.5,11.838835142116071,25.97688536528572,1.6590808563214283,10.78529600725893,0.6629061016964286,7.055256795758929
20653N2_2.0_1.0,9.729631432169644,20.420346189901785,1.4864445787767857,8.706932651991073,0.5459468447142858,5.644102831205358
20653N2_2.0_0.5,9.151835803919644,20.67151867005357,0.8772382585178572,8.004139616375001,0.3853415457946429,4.931473934026786
20670N3_2.0_1.0,15.211841388098216,29.57590037179464,1.913044827928572,12.99698972975,0.7573090989642859,8.545200206901786
20670N3_2.0_0.5,9.496223126133929,27.836244025625003,0.8863450379553571,10.2323687283125,0.4668725474285715,6.742630523232143
20671N2_2.0_1.0,19.402688189803573,29.014274691071428,4.124899663339286,15.465929783660716,1.5257480327321429,10.6272109194375
20671N2_2.0_0.5,12.941070776017858,26.45237958071429,1.6274022159017858,11.660915532517858,0.6932965414285714,7.706124589312501
20672N2_2.0_1.0,18.186107172321428,28.91407740521429,3.302063721258929,14.901144148169642,1.3046430566785716,10.004488841723216
20672N2_2.0_0.5,12.712243526080355,27.024706714875,1.7082126725982143,11.822335097419645,0.6760756612232144,7.820236510401786
21000N2_2.0_1.0,10.27023014183036,26.49397805305357,3.656045979910714,12.637867406669644,1.567833331375,9.419495690732145
21000N2_2.0_0.5,7.8671591364285725,25.265766331607143,1.4603825752678574,10.742820417116071,0.6480741642678572,7.664656800892858
21010N2_2.0_1.0,12.120965568491073,28.196981170973217,2.572918945955357,13.1156615591875,1.0459127722946429,9.306551120098217
21010N2_2.0_0.5,7.375123983508929,25.868936387375,0.9349723914107144,10.451426229642856,0.4995880931517857,7.263600436678573
21011N2_2.0_1.0,10.136500118044642,26.57371472050893,2.307075407776786,12.162982923848215,0.9774272673839286,8.726973284321428
21011N2_2.0_0.5,7.8874297866428575,25.19847625928572,1.3255707451875,10.850339868794643,0.6172167862767858,7.625728826008929
21012N2_2.0_1.0,10.090023356151786,26.90637179432143,2.6179152331607147,12.655105097866072,1.0873341731339283,9.052291268267858
21012N2_2.0_0.5,7.952201544330358,25.90451681900893,1.3151653179732143,10.982274135214286,0.6052253747678572,7.746480020883928
21013N2_2.0_1.0,10.197986103258929,26.96912655274108,1.6263548983660714,11.963931788776788,0.7007432442232143,8.410681836366072
21013N2_2.0_0.5,7.638113898285715,25.559781422642857,1.1145794698392857,10.634708761803571,0.5443931006785715,7.372808350267857
21014N2_2.0_1.0,10.027829038991072,26.171085641375,2.226033971455357,12.005420316633929,0.9385603444375,8.614346921330357
21014N2_2.0_0.5,7.538452434276786,24.695439787794644,1.1367337839107143,10.479615578625,0.5487847208392858,7.361563409714287
21020N2_2.0_1.0,16.92787984842857,27.374459629125003,2.813108698303572,12.91029157869643,0.97205370125,8.453863325133929
21020N2_2.0_0.5,15.211200953705358,29.96490672117857,1.859291731,12.522080213071428,0.7566758720089286,8.1565930388125
21021N2_2.0_1.0,11.196149100267858,15.199454807187502,1.018553365,6.514861920348214,0.3163853551071429,3.651453620339286
21021N2_2.0_0.5,9.516762729017858,16.952454892732145,2.1083487110625,7.807167289642858,0.6598238948392857,5.240064955633929
21030N2_2.0_1.0,14.519583712758928,24.75336240999108,2.535473959901786,12.138826856169644,0.8834885609196429,8.197677858616071
21030N2_2.0_0.5,11.253382020473214,23.745925224633933,1.7928667341428577,10.860161924348215,0.6798941390714286,7.380847440026787
21031N2_2.0_1.0,20.71795911721429,25.787543112125,7.004399892258928,16.443919447866072,2.4242922840000003,11.987086283892856
21031N2_2.0_0.5,17.559129008651787,26.298774121651785,3.079233102321429,13.345843551875,1.086185876919643,8.905656169642858
21032N2_2.0_1.0,13.984545853866074,25.90365426363393,2.599468223741072,12.5719624914375,0.9200148255357145,8.5933532383125
21032N2_2.0_0.5,10.030276136410714,24.00364426383036,1.2853658640267858,10.175157785732145,0.5377227725178572,6.831146145598215
21033N2_2.0_1.0,19.667154045446427,28.318320249187504,3.4500960669375003,14.061356544357144,1.1852162725803572,9.36671960132143
21033N2_2.0_0.5,20.35898801628572,31.228194004848216,3.6281284600714288,15.874122194366072,1.3436235088482145,10.617034113955356
21034N2_2.0_1.0,24.0253460251875,30.182551903991072,7.469842279535714,18.258189060125,2.765473047732143,13.171711494428571
21034N2_2.0_0.5,16.365456131080357,26.198643916098217,1.7850976125803573,11.96153291525893,0.7189283896428572,7.685020809625001
21035N2_2.0_1.0,23.753178867375,28.85526376476786,7.701442606375001,17.93807735683036,2.8389078334732143,12.993177666973216
21035N2_2.0_0.5,18.51114609227679,29.13516610938393,3.353787402383929,14.511268513669645,1.3854174384553573,9.746372407928572
21040N3_2.0_1.0,10.096920631089288,13.72342308864286,1.2923603739553573,7.326365196241072,0.4516014121160714,4.434646032294643
21040N3_2.0_0.5,9.499450551151789,14.128657103428573,0.9642836555178572,6.622444821160714,0.3177687957232143,3.848798226491072
21041N3_2.0_1.0,12.627340093803571,23.456126234241072,2.377864512294643,10.588644434785715,0.925486708607143,7.134876317178572
21041N3_2.0_0.5,10.641849274330358,22.183651821071432,1.2821170813125,9.307286549964289,0.5464033176785715,5.969911109053572
21050N2_2.0_1.0,12.936348291241073,30.56720473214286,1.4389780648660715,12.554035357419645,0.622938464875,8.272792807875001
21050N2_2.0_0.5,8.983548143232143,28.64213091525893,1.0104729939821429,11.008796515589284,0.5049022384910714,7.420806093839286
21051N2_2.0_1.0,12.970644473142858,27.59888633928572,1.963899871491072,11.802562035651787,0.7480221570446428,7.817224210464286
21051N2_2.0_0.5,10.140966783026787,26.89975133928572,1.1826447258571429,10.54968378350893,0.5279873567589286,6.983126310464286
21052N2_2.0_1.0,12.478708630812502,29.660710713357147,1.4580895972410717,12.129764384919644,0.610511710125,8.118140699357143
21052N2_2.0_0.5,8.087759889714286,27.195563642339284,0.8325275879642857,10.296159623330356,0.4488248445714285,6.925659509
21053N2_2.0_1.0,10.991282940517856,28.42017945145536,1.4190860944910717,11.610136968883928,0.6994181674017858,7.767031624910714
21053N2_2.0_0.5,7.802817659633929,27.89290287999108,0.8816908560267858,10.400573137375,0.4707106135892857,7.039336691419644
21080N2_2.0_1.0,11.255517465491073,28.62168941533036,2.880833994205357,13.392331510901784,1.1572571577589286,9.674795546776789
21080N2_2.0_0.5,8.46107090738393,27.09499065764286,1.2976493765357144,11.381583760125,0.6114660964732144,7.992367836892858
21081N2_2.0_1.0,11.485824652857143,28.197475430732144,3.1120274167946427,13.145341711339285,1.2370706167232144,9.425318699214284
21081N2_2.0_0.5,8.479127639205357,25.714990125410715,1.8599972073839288,11.159967356910716,0.7364104166696428,7.849172454857143
21082N2_2.0_1.0,10.783316320821427,27.349795363589287,2.7614659698125,12.875400106964284,1.239466469544643,9.254383977375
21082N2_2.0_0.5,8.403270379607143,26.23838978564286,1.3062683041160716,11.178059997616073,0.6070740204732143,7.810971270848215
21100N2_2.0_1.0,11.16772036575893,28.01784696691072,2.532865228607143,12.9371468383125,1.051948469375,9.238634171232144
21100N2_2.0_0.5,8.080465631955358,26.47943664367857,1.4941999510178572,11.151599435625,0.6697289825892858,7.892239091339286
21101N2_2.0_1.0,12.037987685437502,28.00292950413393,2.166718950017857,12.898904960839284,0.8757113883035715,8.959438891776786
21101N2_2.0_0.5,9.626999714035716,27.331765244357147,1.3244754885714287,11.70378887517857,0.6180535946428573,8.064753403053572
21110N3_2.0_1.0,16.531238844366072,33.25269154866072,2.786192922651786,15.04369266558036,1.0849854045625,10.122883861875
21110N3_2.0_0.5,10.910534942348216,30.617574704767858,1.3619978898660716,12.365365392910714,0.6437111910982144,8.334779395276787
21111N3_2.0_1.0,11.639464413482145,26.61017616071429,1.2949071713928573,10.570446459741072,0.5397527776607143,6.853149931910715
21111N3_2.0_0.5,10.37752211889286,27.31945258928572,0.9903743932767856,10.076121273107145,0.4611944093392857,6.479416470169643
21120N2_2.0_1.0,10.075166928089288,27.481779982000003,1.2781366012410715,11.985249420714288,0.6094517352946429,8.302364293750001
21120N2_2.0_0.5,7.799287933294644,26.332796031607145,0.8755567135357144,10.806843202991072,0.4843904450089286,7.488794190982143
21140N2_2.0_1.0,19.69597516690179,26.179477711723216,4.859504514946429,14.630266483883933,1.6708437494196429,9.867038811660716
21140N2_2.0_0.5,13.578377342,21.185767753401787,1.3293853950446428,9.778097561080358,0.4945748196875,5.8912488196875
21170N2_2.0_1.0,10.600503924071427,26.2747748538125,2.5386110735714285,12.534802960901787,1.1051603384285715,8.936390022642858
21170N2_2.0_0.5,7.506403088473215,25.20058089608036,1.415092589982143,10.81296481625,0.6401623768125001,7.764672748517858
21181N2_2.0_1.0,15.214895054482144,28.318829151482145,2.905253101946429,13.898032776169645,1.1052061514375,9.490771106017858
21181N2_2.0_0.5,10.787630090785717,27.67135680320536,1.4899984461785716,11.923006646285714,0.6644005618303572,8.14853941775
21190N2_2.0_1.0,11.88364548719643,27.384606470214287,2.0599192456339286,13.000992453035716,0.8302015554107144,9.115481600669645
21190N2_2.0_0.5,8.404377232294644,25.71452998245536,1.222455028669643,11.290003553116073,0.5689375505178572,7.903340772017858
