name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,2.0,0.5,111.0,100.0,21.623901247669643
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,2.0,0.5,231.0,5.0,0.9676911574285716
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,2.0,0.5,231.0,100.0,8.209502512116073
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,2.0,0.5,296.0,5.0,0.4226695282946429
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,2.0,0.5,296.0,100.0,5.421260562196428
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,2.0,1.0,111.0,5.0,13.094759129473214
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,2.0,1.0,111.0,100.0,25.465750204526785
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,2.0,1.0,231.0,5.0,2.285660016589286
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,2.0,1.0,231.0,100.0,11.364209933517856
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,2.0,1.0,296.0,5.0,0.8179405177142858
20402N2,11.27082,11.71927,1384.35,0.58915,0.285667,2.0,1.0,296.0,100.0,7.483936929276787
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,0.0,0.0,111.0,5.0,10.847688464285715
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,0.0,0.0,111.0,100.0,29.80010252678572
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,0.0,0.0,231.0,5.0,0.9577955651785716
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,0.0,0.0,231.0,100.0,10.610283455357145
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,0.0,0.0,296.0,5.0,0.4655808550892857
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,0.0,0.0,296.0,100.0,6.672950750000001
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,1.0,0.5,111.0,5.0,14.558605445571429
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,1.0,0.5,111.0,100.0,28.28457129379464
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,1.0,0.5,231.0,5.0,1.968635606178572
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,1.0,0.5,231.0,100.0,11.742539286901788
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,1.0,0.5,296.0,5.0,0.7767277607589287
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,1.0,0.5,296.0,100.0,7.458572138339286
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,2.0,0.5,111.0,5.0,16.326215762116075
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,2.0,0.5,111.0,100.0,28.07837930065179
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,2.0,0.5,231.0,5.0,2.5502747209375
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,2.0,0.5,231.0,100.0,12.616390942821427
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,2.0,0.5,296.0,5.0,0.9525982958660716
20403N2,7.69661,9.59781,1582.06,0.61793,0.138667,2.0,0.5,296.0,100.0,8.172063500473215
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,0.0,0.0,111.0,5.0,5.343785356250001
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,0.0,0.0,111.0,100.0,25.60647679464286
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,0.0,0.0,231.0,5.0,0.6525636821428572
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,0.0,0.0,231.0,100.0,9.153881044642857
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,0.0,0.0,296.0,5.0,0.3969316367857143
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,0.0,0.0,296.0,100.0,6.298622090178572
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,1.0,0.5,111.0,5.0,7.770657100705357
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,1.0,0.5,111.0,100.0,26.26666526336607
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,1.0,0.5,231.0,5.0,1.1232134347857143
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,1.0,0.5,231.0,100.0,10.4002751318125
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,1.0,0.5,296.0,5.0,0.5341864515357143
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,1.0,0.5,296.0,100.0,7.15404739913393
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,1.0,1.0,111.0,5.0,9.278139013357144
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,1.0,1.0,111.0,100.0,26.99317833175
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,1.0,1.0,231.0,5.0,1.461738718901786
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,1.0,1.0,231.0,100.0,11.277663788392855
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,1.0,1.0,296.0,5.0,0.6398489540267858
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,1.0,1.0,296.0,100.0,7.682693366642858
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,2.0,0.5,111.0,5.0,8.521238784116072
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,2.0,0.5,111.0,100.0,25.92499353153572
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,2.0,0.5,231.0,5.0,1.0270586764910716
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,2.0,0.5,231.0,100.0,10.376685324044644
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,2.0,0.5,296.0,5.0,0.5029870283571429
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,2.0,0.5,296.0,100.0,6.980300214062501
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,2.0,1.0,111.0,5.0,9.986756660339289
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,2.0,1.0,111.0,100.0,26.38885516651786
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,2.0,1.0,231.0,5.0,1.6665399749464287
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,2.0,1.0,231.0,100.0,11.363430139133929
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,2.0,1.0,296.0,5.0,0.6842668776696429
20410N2,25.95918,26.68701,1166.52,0.501955,0.423,2.0,1.0,296.0,100.0,7.789091180285715
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,0.0,0.0,111.0,5.0,4.835102567857144
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,0.0,0.0,111.0,100.0,22.14584173214286
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,0.0,0.0,231.0,5.0,0.5310470233035715
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,0.0,0.0,231.0,100.0,7.299819583928572
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,0.0,0.0,296.0,5.0,0.3078456316071429
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,0.0,0.0,296.0,100.0,4.839401727678571
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,1.0,0.5,111.0,5.0,8.444320288901785
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,1.0,0.5,111.0,100.0,23.56179487905357
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,1.0,0.5,231.0,5.0,1.4864614501607143
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,1.0,0.5,231.0,100.0,9.274808675732142
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,1.0,0.5,296.0,5.0,0.6050203318482144
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,1.0,0.5,296.0,100.0,6.275074491660715
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,1.0,1.0,111.0,5.0,9.8037749779375
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,1.0,1.0,111.0,100.0,23.853476480464288
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,1.0,1.0,231.0,5.0,2.366370034205357
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,1.0,1.0,231.0,100.0,10.466329872660715
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,1.0,1.0,296.0,5.0,0.8989523388392857
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,1.0,1.0,296.0,100.0,7.226987988482143
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,2.0,0.5,111.0,5.0,9.18863185394643
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,2.0,0.5,111.0,100.0,22.85649841014286
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,2.0,0.5,231.0,5.0,1.0656759354642855
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,2.0,0.5,231.0,100.0,9.185276410491072
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,2.0,0.5,296.0,5.0,0.4894591819285714
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,2.0,0.5,296.0,100.0,5.935384237750001
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,2.0,1.0,111.0,5.0,11.004144543785715
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,2.0,1.0,111.0,100.0,23.867543531875004
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,2.0,1.0,231.0,5.0,2.0688244727232146
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,2.0,1.0,231.0,100.0,10.610033191357145
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,2.0,1.0,296.0,5.0,0.7696387103392858
20411N2,8.88235,9.46666,1461.92,0.685648,0.198667,2.0,1.0,296.0,100.0,7.169848658125001
20420N2,9.99197,10.37381,1044.17,0.971718,0.175,0.0,0.0,111.0,5.0,3.698503375000001
20420N2,9.99197,10.37381,1044.17,0.971718,0.175,0.0,0.0,111.0,100.0,17.923512464285718
20420N2,9.99197,10.37381,1044.17,0.971718,0.175,0.0,0.0,231.0,5.0,0.3972291367857143
20420N2,9.99197,10.37381,1044.17,0.971718,0.175,0.0,0.0,231.0,100.0,5.829379483928571
20420N2,9.99197,10.37381,1044.17,0.971718,0.175,0.0,0.0,296.0,5.0,0.2424106540178571
20420N2,9.99197,10.37381,1044.17,0.971718,0.175,0.0,0.0,296.0,100.0,3.808567565178572
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,0.0,0.0,111.0,5.0,4.414697863392858
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,0.0,0.0,111.0,100.0,19.318825223214287
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,0.0,0.0,231.0,5.0,0.455199189375
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,0.0,0.0,231.0,100.0,6.283411987500001
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,0.0,0.0,296.0,5.0,0.2564271073214286
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,0.0,0.0,296.0,100.0,4.044148686607143
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,1.0,0.5,111.0,5.0,9.643585703196427
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,1.0,0.5,111.0,100.0,19.496285153883928
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,1.0,0.5,231.0,5.0,1.1789811977767857
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,1.0,0.5,231.0,100.0,8.438652486535716
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,1.0,0.5,296.0,5.0,0.4847789103303571
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,1.0,0.5,296.0,100.0,5.522718525491072
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,1.0,1.0,111.0,5.0,12.498175081991072
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,1.0,1.0,111.0,100.0,18.211549637125
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,1.0,1.0,231.0,5.0,1.9706978644464288
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,1.0,1.0,231.0,100.0,9.232650302169644
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,1.0,1.0,296.0,5.0,0.6658301022142857
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,1.0,1.0,296.0,100.0,5.829536221348215
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,2.0,0.5,111.0,5.0,13.5789025808125
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,2.0,0.5,111.0,100.0,23.923584570151785
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,2.0,0.5,231.0,5.0,2.3818607484732146
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,2.0,0.5,231.0,100.0,11.514968281348215
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,2.0,0.5,296.0,5.0,0.8578257539642858
20421N2,9.85091,10.3434,1128.71,0.970835,0.175,2.0,0.5,296.0,100.0,7.675971497196429
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,0.0,0.0,111.0,5.0,2.145715974107143
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,0.0,0.0,111.0,100.0,24.18274207142857
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,0.0,0.0,231.0,5.0,0.5691618415178572
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,0.0,0.0,231.0,100.0,9.745872741071429
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,0.0,0.0,296.0,5.0,0.4250050566071428
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,0.0,0.0,296.0,100.0,7.3339202071428575
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,1.0,0.5,111.0,5.0,3.552847706946429
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,1.0,0.5,111.0,100.0,25.500621363062503
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,1.0,0.5,231.0,5.0,0.6749086088482144
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,1.0,0.5,231.0,100.0,10.40889846688393
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,1.0,0.5,296.0,5.0,0.4591297231160714
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,1.0,0.5,296.0,100.0,7.703077629375
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,1.0,1.0,111.0,5.0,5.033727360964287
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,1.0,1.0,111.0,100.0,26.851975950357144
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,1.0,1.0,231.0,5.0,0.8432942166160715
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,1.0,1.0,231.0,100.0,11.086727406625002
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,1.0,1.0,296.0,5.0,0.5216147340535715
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,1.0,1.0,296.0,100.0,8.117529646580358
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,2.0,0.5,111.0,5.0,4.124020791866072
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,2.0,0.5,111.0,100.0,25.914576588339287
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,2.0,0.5,231.0,5.0,0.7065455268214286
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,2.0,0.5,231.0,100.0,10.546352064133927
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,2.0,0.5,296.0,5.0,0.4640540052053571
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,2.0,0.5,296.0,100.0,7.741652850741072
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,2.0,1.0,111.0,5.0,6.395568285848214
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,2.0,1.0,111.0,100.0,27.749202300776787
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,2.0,1.0,231.0,5.0,0.886887707732143
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,2.0,1.0,231.0,100.0,11.458327763901783
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,2.0,1.0,296.0,5.0,0.5261026448571429
20430N3,47.10105,47.6541,800.226,0.108753,0.834333,2.0,1.0,296.0,100.0,8.215028417875
20440N3,13.03603,13.83981,1595.53,0.494933,0.326667,0.0,0.0,111.0,5.0,5.974555815178572
20440N3,13.03603,13.83981,1595.53,0.494933,0.326667,0.0,0.0,111.0,100.0,27.78778508928572
20440N3,13.03603,13.83981,1595.53,0.494933,0.326667,0.0,0.0,231.0,5.0,0.6356203925892857
20440N3,13.03603,13.83981,1595.53,0.494933,0.326667,0.0,0.0,231.0,100.0,9.3196835
20440N3,13.03603,13.83981,1595.53,0.494933,0.326667,0.0,0.0,296.0,5.0,0.3903797901785715
20440N3,13.03603,13.83981,1595.53,0.494933,0.326667,0.0,0.0,296.0,100.0,6.269922483035715
20441N3,10.95853,12.77312,1827.22,0.44454,0.346333,0.0,0.0,111.0,5.0,6.394748707142857
20441N3,10.95853,12.77312,1827.22,0.44454,0.346333,0.0,0.0,111.0,100.0,30.170067464285715
20441N3,10.95853,12.77312,1827.22,0.44454,0.346333,0.0,0.0,231.0,5.0,0.6638152027678572
20441N3,10.95853,12.77312,1827.22,0.44454,0.346333,0.0,0.0,231.0,100.0,10.0207925625
20441N3,10.95853,12.77312,1827.22,0.44454,0.346333,0.0,0.0,296.0,5.0,0.4092067828571429
20441N3,10.95853,12.77312,1827.22,0.44454,0.346333,0.0,0.0,296.0,100.0,6.752870500892858
20442N3,8.716,9.27683,1763.25,0.610001,0.173667,0.0,0.0,111.0,5.0,8.041799915178572
20442N3,8.716,9.27683,1763.25,0.610001,0.173667,0.0,0.0,111.0,100.0,28.419395875000003
20442N3,8.716,9.27683,1763.25,0.610001,0.173667,0.0,0.0,231.0,5.0,0.6730763032142858
20442N3,8.716,9.27683,1763.25,0.610001,0.173667,0.0,0.0,231.0,100.0,9.215679580357143
20442N3,8.716,9.27683,1763.25,0.610001,0.173667,0.0,0.0,296.0,5.0,0.3865757423214286
20442N3,8.716,9.27683,1763.25,0.610001,0.173667,0.0,0.0,296.0,100.0,5.917369883035715
20443N3,9.51566,10.3157,1325.61,0.569717,0.190667,0.0,0.0,111.0,5.0,5.948684871428572
20443N3,9.51566,10.3157,1325.61,0.569717,0.190667,0.0,0.0,111.0,100.0,26.78060201785714
20443N3,9.51566,10.3157,1325.61,0.569717,0.190667,0.0,0.0,231.0,5.0,0.5538760543750001
20443N3,9.51566,10.3157,1325.61,0.569717,0.190667,0.0,0.0,231.0,100.0,8.013202422321429
20443N3,9.51566,10.3157,1325.61,0.569717,0.190667,0.0,0.0,296.0,5.0,0.3105374586607143
20443N3,9.51566,10.3157,1325.61,0.569717,0.190667,0.0,0.0,296.0,100.0,5.174537723214286
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,0.0,0.0,111.0,5.0,4.610305890178572
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,0.0,0.0,111.0,100.0,25.17474461607144
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,0.0,0.0,231.0,5.0,0.5867129933928572
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,0.0,0.0,231.0,100.0,8.509178261607143
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,0.0,0.0,296.0,5.0,0.3653751846428571
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,0.0,0.0,296.0,100.0,5.769006411607143
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,1.0,0.5,111.0,5.0,10.139484891303573
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,1.0,0.5,111.0,100.0,27.76752881144643
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,1.0,0.5,231.0,5.0,1.2289117602589286
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,1.0,0.5,231.0,100.0,11.089266985053571
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,1.0,0.5,296.0,5.0,0.5608490052142857
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,1.0,0.5,296.0,100.0,7.27026023350893
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,2.0,0.5,111.0,5.0,15.6055297605
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,2.0,0.5,111.0,100.0,28.858989756562504
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,2.0,0.5,231.0,5.0,1.957303307178572
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,2.0,0.5,231.0,100.0,12.976536835955358
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,2.0,0.5,296.0,5.0,0.8100454965178572
20450N2,14.44539,14.68024,1342.45,0.544172,0.334,2.0,0.5,296.0,100.0,8.440005911848214
20460N2,9.83779,10.76848,869.97,1.05326,0.119,0.0,0.0,111.0,5.0,4.4443196875
20460N2,9.83779,10.76848,869.97,1.05326,0.119,0.0,0.0,111.0,100.0,17.239972946428573
20460N2,9.83779,10.76848,869.97,1.05326,0.119,0.0,0.0,231.0,5.0,0.4072665828571429
20460N2,9.83779,10.76848,869.97,1.05326,0.119,0.0,0.0,231.0,100.0,5.646162977678572
20460N2,9.83779,10.76848,869.97,1.05326,0.119,0.0,0.0,296.0,5.0,0.2245397933035714
20460N2,9.83779,10.76848,869.97,1.05326,0.119,0.0,0.0,296.0,100.0,3.6477465946428578
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,0.0,0.0,111.0,5.0,4.844416433928571
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,0.0,0.0,111.0,100.0,23.71295649107143
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,0.0,0.0,231.0,5.0,0.5736147448214286
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,0.0,0.0,231.0,100.0,8.361868151785714
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,0.0,0.0,296.0,5.0,0.346259830625
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,0.0,0.0,296.0,100.0,5.630406605357144
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,1.0,0.5,111.0,5.0,9.21442770250893
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,1.0,0.5,111.0,100.0,24.535353107035714
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,1.0,0.5,231.0,5.0,1.272250250357143
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,1.0,0.5,231.0,100.0,10.130605777089286
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,1.0,0.5,296.0,5.0,0.5680750933125001
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,1.0,0.5,296.0,100.0,6.909831609919643
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,1.0,1.0,111.0,5.0,15.407962787098215
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,1.0,1.0,111.0,100.0,28.260281234901782
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,1.0,1.0,231.0,5.0,2.3896691059553574
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,1.0,1.0,231.0,100.0,13.242836908267858
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,1.0,1.0,296.0,5.0,0.904317380875
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,1.0,1.0,296.0,100.0,8.875262135642858
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,2.0,0.5,111.0,5.0,11.41483774863393
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,2.0,0.5,111.0,100.0,25.89971458459821
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,2.0,0.5,231.0,5.0,1.5989034370535715
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,2.0,0.5,231.0,100.0,11.228287842535716
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,2.0,0.5,296.0,5.0,0.6507368667500001
20470N2,23.81537,24.2473,1148.37,0.54985,0.370333,2.0,0.5,296.0,100.0,7.557058679553571
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,0.0,0.0,111.0,5.0,2.9491090473214285
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,0.0,0.0,111.0,100.0,23.983523053571428
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,0.0,0.0,231.0,5.0,0.5482880185714286
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,0.0,0.0,231.0,100.0,8.514191732142859
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,0.0,0.0,296.0,5.0,0.3650708992857143
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,0.0,0.0,296.0,100.0,6.208843691964286
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,1.0,0.5,111.0,5.0,9.083014111535714
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,1.0,0.5,111.0,100.0,28.159900744348217
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,1.0,0.5,231.0,5.0,1.4719857167589283
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,1.0,0.5,231.0,100.0,11.679912465410714
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,1.0,0.5,296.0,5.0,0.6294708671517857
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,1.0,0.5,296.0,100.0,8.179531470633929
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,2.0,0.5,111.0,5.0,11.151142420857145
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,2.0,0.5,111.0,100.0,27.81002251858036
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,2.0,0.5,231.0,5.0,1.787545039401786
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,2.0,0.5,231.0,100.0,12.501751622598215
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,2.0,0.5,296.0,5.0,0.7541919794821428
20471N2,27.80888,28.18522,953.692,0.430945,0.539667,2.0,0.5,296.0,100.0,8.593221866633929
20472N2,33.994,34.2825,849.164,0.367176,0.613,0.0,0.0,111.0,5.0,2.631430207142857
20472N2,33.994,34.2825,849.164,0.367176,0.613,0.0,0.0,111.0,100.0,23.410295366071427
20472N2,33.994,34.2825,849.164,0.367176,0.613,0.0,0.0,231.0,5.0,0.5553870701785715
20472N2,33.994,34.2825,849.164,0.367176,0.613,0.0,0.0,231.0,100.0,8.70053359732143
20472N2,33.994,34.2825,849.164,0.367176,0.613,0.0,0.0,296.0,5.0,0.3769377578571429
20472N2,33.994,34.2825,849.164,0.367176,0.613,0.0,0.0,296.0,100.0,6.364576811607144
20472N2,33.994,34.2825,849.164,0.367176,0.613,1.0,0.5,111.0,5.0,8.327395500803572
20472N2,33.994,34.2825,849.164,0.367176,0.613,1.0,0.5,111.0,100.0,27.26835271672321
20472N2,33.994,34.2825,849.164,0.367176,0.613,1.0,0.5,231.0,5.0,1.3451187016875
20472N2,33.994,34.2825,849.164,0.367176,0.613,1.0,0.5,231.0,100.0,11.684490488437502
20472N2,33.994,34.2825,849.164,0.367176,0.613,1.0,0.5,296.0,5.0,0.6541739214553571
20472N2,33.994,34.2825,849.164,0.367176,0.613,1.0,0.5,296.0,100.0,8.161815922357144
20472N2,33.994,34.2825,849.164,0.367176,0.613,2.0,0.5,111.0,5.0,10.967790883892858
20472N2,33.994,34.2825,849.164,0.367176,0.613,2.0,0.5,111.0,100.0,27.436105055732146
20472N2,33.994,34.2825,849.164,0.367176,0.613,2.0,0.5,231.0,5.0,1.871937023607143
20472N2,33.994,34.2825,849.164,0.367176,0.613,2.0,0.5,231.0,100.0,12.6833445035625
20472N2,33.994,34.2825,849.164,0.367176,0.613,2.0,0.5,296.0,5.0,0.7979912961160716
20472N2,33.994,34.2825,849.164,0.367176,0.613,2.0,0.5,296.0,100.0,8.919507353678572
