,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
11174,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,0.0,0.0,296.0,5.0,0.0710575840137739
11175,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,1.0,0.5,296.0,5.0,0.0436812729256926
11176,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,1.0,1.0,296.0,5.0,0.0390805676112792
11177,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,2.0,0.5,296.0,5.0,0.0331144946300158
11178,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,2.0,1.0,296.0,5.0,0.0327495220544129
11179,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,0.0,0.0,296.0,100.0,1.1783084629874003
11180,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,1.0,0.5,296.0,100.0,0.5614278944810637
11181,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,1.0,1.0,296.0,100.0,0.4208179775335104
11182,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,2.0,0.5,296.0,100.0,0.3933847642091574
11183,20282N2,20.59511,21.12963,1170.87,0.499172,0.7494,2.0,1.0,296.0,100.0,0.279444749866287
11184,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,0.0,0.0,111.0,5.0,0.7824475434739394
11185,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,1.0,0.5,111.0,5.0,0.5273032809363867
11186,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,1.0,1.0,111.0,5.0,0.4596603369040566
11187,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,2.0,0.5,111.0,5.0,0.4240704059888077
11188,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,2.0,1.0,111.0,5.0,0.2335696093591934
11189,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,0.0,0.0,111.0,100.0,2.428059739287689
11190,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,1.0,0.5,111.0,100.0,1.076663447208263
11191,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,1.0,1.0,111.0,100.0,0.747868258281082
11192,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,2.0,0.5,111.0,100.0,0.7362303025514394
11193,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,2.0,1.0,111.0,100.0,0.375835776468255
11194,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,0.0,0.0,231.0,5.0,0.0692066445236468
11195,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,1.0,0.5,231.0,5.0,0.0815346081491794
11196,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,1.0,1.0,231.0,5.0,0.0788856730369841
11197,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,2.0,0.5,231.0,5.0,0.06608220215934
11198,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,2.0,1.0,231.0,5.0,0.040193121793847
11199,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,0.0,0.0,231.0,100.0,0.8481904532029755
11200,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,1.0,0.5,231.0,100.0,0.4698439145974359
11201,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,1.0,1.0,231.0,100.0,0.3580508553982539
11202,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,2.0,0.5,231.0,100.0,0.3366977518173593
11203,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,2.0,1.0,231.0,100.0,0.1731249230262221
11204,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,0.0,0.0,296.0,5.0,0.0362786483602195
11205,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,1.0,0.5,296.0,5.0,0.030638961213456
11206,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,1.0,1.0,296.0,5.0,0.0274391040692094
11207,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,2.0,0.5,296.0,5.0,0.0269697363709828
11208,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,2.0,1.0,296.0,5.0,0.0147837208928072
11209,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,0.0,0.0,296.0,100.0,0.5334522194430145
11210,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,1.0,0.5,296.0,100.0,0.301985937726287
11211,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,1.0,1.0,296.0,100.0,0.2351074274548559
11212,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,2.0,0.5,296.0,100.0,0.221645640607311
11213,20290N2,8.01596,8.77659,1314.91,0.831244,0.582,2.0,1.0,296.0,100.0,0.1151677998783673
11214,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,0.0,0.0,111.0,5.0,0.736868962168165
11215,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,1.0,0.5,111.0,5.0,0.6296812719026431
11216,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,1.0,1.0,111.0,5.0,0.6347413206476192
11217,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,2.0,0.5,111.0,5.0,0.540985951811621
11218,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,2.0,1.0,111.0,5.0,0.4074070717626971
11219,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,0.0,0.0,111.0,100.0,4.758987994238259
11220,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,1.0,0.5,111.0,100.0,1.8171391498855936
11221,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,1.0,1.0,111.0,100.0,1.2249215615699425
11222,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,2.0,0.5,111.0,100.0,1.1591722337779695
11223,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,2.0,1.0,111.0,100.0,0.6893039172430945
11224,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,0.0,0.0,231.0,5.0,0.1133426957814584
11225,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,1.0,0.5,231.0,5.0,0.0917130951683708
11226,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,1.0,1.0,231.0,5.0,0.0992355776000918
11227,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,2.0,0.5,231.0,5.0,0.0584168348475115
11228,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,2.0,1.0,231.0,5.0,0.0973844322068655
11229,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,0.0,0.0,231.0,100.0,1.6907624780835695
11230,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,1.0,0.5,231.0,100.0,0.7508648639929945
11231,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,1.0,1.0,231.0,100.0,0.5862478510645005
11232,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,2.0,0.5,231.0,100.0,0.5024362834488362
11233,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,2.0,1.0,231.0,100.0,0.3625416862190286
11234,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,0.0,0.0,296.0,5.0,0.0737298052983909
11235,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,1.0,0.5,296.0,5.0,0.0415483224936647
11236,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,1.0,1.0,296.0,5.0,0.0372794384718058
11237,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,2.0,0.5,296.0,5.0,0.0260697517182078
11238,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,2.0,1.0,296.0,5.0,0.0391446277307107
11239,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,0.0,0.0,296.0,100.0,1.186722082167999
11240,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,1.0,0.5,296.0,100.0,0.5187764242810751
11241,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,1.0,1.0,296.0,100.0,0.3949667354263668
11242,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,2.0,0.5,296.0,100.0,0.3308262271456613
11243,20300N2,19.50737,19.91002,1196.27,0.501763,0.7518,2.0,1.0,296.0,100.0,0.2522528708093476
11244,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,0.0,0.0,111.0,5.0,1.0182261862273496
11245,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,1.0,0.5,111.0,5.0,0.6731854855159
11246,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,1.0,1.0,111.0,5.0,0.6197866659993542
11247,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,2.0,0.5,111.0,5.0,0.5585187612548231
11248,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,2.0,1.0,111.0,5.0,0.4574633823994532
11249,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,0.0,0.0,111.0,100.0,7.559223847344183
11250,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,1.0,0.5,111.0,100.0,2.56939367058142
11251,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,1.0,1.0,111.0,100.0,1.641516775448731
11252,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,2.0,0.5,111.0,100.0,1.6084614328673468
11253,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,2.0,1.0,111.0,100.0,0.9412797973218532
11254,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,0.0,0.0,231.0,5.0,0.1790560849514873
11255,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,1.0,0.5,231.0,5.0,0.0997053756130848
11256,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,1.0,1.0,231.0,5.0,0.1059498600826737
11257,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,2.0,0.5,231.0,5.0,0.0577228202862689
11258,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,2.0,1.0,231.0,5.0,0.0683186796809192
11259,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,0.0,0.0,231.0,100.0,2.877714362234044
11260,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,1.0,0.5,231.0,100.0,1.0379317821645455
11261,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,1.0,1.0,231.0,100.0,0.7141373080516106
11262,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,2.0,0.5,231.0,100.0,0.6459002298691742
11263,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,2.0,1.0,231.0,100.0,0.4342597665655511
11264,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,0.0,0.0,296.0,5.0,0.1268839931059202
11265,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,1.0,0.5,296.0,5.0,0.0504969282594455
11266,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,1.0,1.0,296.0,5.0,0.0423659091600564
11267,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,2.0,0.5,296.0,5.0,0.0301921116109305
11268,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,2.0,1.0,296.0,5.0,0.0256494445520471
11269,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,0.0,0.0,296.0,100.0,2.09012644544286
11270,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,1.0,0.5,296.0,100.0,0.7237200009281978
11271,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,1.0,1.0,296.0,100.0,0.4939976306362451
11272,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,2.0,0.5,296.0,100.0,0.4372720337345086
11273,20310N2,27.02253,27.23706,1098.13,0.316076,0.8382,2.0,1.0,296.0,100.0,0.2922475952074759
11274,20311N2,32.9942,33.26526,989.633,0.280503,0.859,0.0,0.0,111.0,5.0,0.7792855486264841
11275,20311N2,32.9942,33.26526,989.633,0.280503,0.859,1.0,0.5,111.0,5.0,0.6900062177620564
11276,20311N2,32.9942,33.26526,989.633,0.280503,0.859,1.0,1.0,111.0,5.0,0.6806647338764071
11277,20311N2,32.9942,33.26526,989.633,0.280503,0.859,2.0,0.5,111.0,5.0,0.539430881631553
11278,20311N2,32.9942,33.26526,989.633,0.280503,0.859,2.0,1.0,111.0,5.0,0.4612496157951701
11279,20311N2,32.9942,33.26526,989.633,0.280503,0.859,0.0,0.0,111.0,100.0,7.4901405295827
11280,20311N2,32.9942,33.26526,989.633,0.280503,0.859,1.0,0.5,111.0,100.0,2.522957079778916
11281,20311N2,32.9942,33.26526,989.633,0.280503,0.859,1.0,1.0,111.0,100.0,1.655471035210185
11282,20311N2,32.9942,33.26526,989.633,0.280503,0.859,2.0,0.5,111.0,100.0,1.5648194252346666
11283,20311N2,32.9942,33.26526,989.633,0.280503,0.859,2.0,1.0,111.0,100.0,0.943570011233604
11284,20311N2,32.9942,33.26526,989.633,0.280503,0.859,0.0,0.0,231.0,5.0,0.1866999239294331
11285,20311N2,32.9942,33.26526,989.633,0.280503,0.859,1.0,0.5,231.0,5.0,0.1156406699519476
11286,20311N2,32.9942,33.26526,989.633,0.280503,0.859,1.0,1.0,231.0,5.0,0.1064438226837024
11287,20311N2,32.9942,33.26526,989.633,0.280503,0.859,2.0,0.5,231.0,5.0,0.0721760840823917
11288,20311N2,32.9942,33.26526,989.633,0.280503,0.859,2.0,1.0,231.0,5.0,0.0731121341785201
11289,20311N2,32.9942,33.26526,989.633,0.280503,0.859,0.0,0.0,231.0,100.0,2.9479278120974755
11290,20311N2,32.9942,33.26526,989.633,0.280503,0.859,1.0,0.5,231.0,100.0,1.0626734590213869
11291,20311N2,32.9942,33.26526,989.633,0.280503,0.859,1.0,1.0,231.0,100.0,0.7655443841287259
11292,20311N2,32.9942,33.26526,989.633,0.280503,0.859,2.0,0.5,231.0,100.0,0.6756115565169308
11293,20311N2,32.9942,33.26526,989.633,0.280503,0.859,2.0,1.0,231.0,100.0,0.4583493576025164
11294,20311N2,32.9942,33.26526,989.633,0.280503,0.859,0.0,0.0,296.0,5.0,0.1287865767358881
11295,20311N2,32.9942,33.26526,989.633,0.280503,0.859,1.0,0.5,296.0,5.0,0.0565591191472851
11296,20311N2,32.9942,33.26526,989.633,0.280503,0.859,1.0,1.0,296.0,5.0,0.0463450999281939
11297,20311N2,32.9942,33.26526,989.633,0.280503,0.859,2.0,0.5,296.0,5.0,0.0340024233994519
11298,20311N2,32.9942,33.26526,989.633,0.280503,0.859,2.0,1.0,296.0,5.0,0.0286221273927642
11299,20311N2,32.9942,33.26526,989.633,0.280503,0.859,0.0,0.0,296.0,100.0,2.181882849702711
11300,20311N2,32.9942,33.26526,989.633,0.280503,0.859,1.0,0.5,296.0,100.0,0.7611161280497067
11301,20311N2,32.9942,33.26526,989.633,0.280503,0.859,1.0,1.0,296.0,100.0,0.5318991147548301
11302,20311N2,32.9942,33.26526,989.633,0.280503,0.859,2.0,0.5,296.0,100.0,0.465309381404171
11303,20311N2,32.9942,33.26526,989.633,0.280503,0.859,2.0,1.0,296.0,100.0,0.3160043056163596
11304,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,0.0,0.0,111.0,5.0,0.7354204461087872
11305,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,1.0,0.5,111.0,5.0,0.685027563069286
11306,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,1.0,1.0,111.0,5.0,0.6417792637603178
11307,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,2.0,0.5,111.0,5.0,0.5667920175322854
11308,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,2.0,1.0,111.0,5.0,0.4554033438850903
11309,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,0.0,0.0,111.0,100.0,6.412356081081701
11310,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,1.0,0.5,111.0,100.0,2.200208353348459
11311,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,1.0,1.0,111.0,100.0,1.4770556572684042
11312,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,2.0,0.5,111.0,100.0,1.4406839332092467
11313,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,2.0,1.0,111.0,100.0,0.8723447251472901
11314,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,0.0,0.0,231.0,5.0,0.158248243672356
11315,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,1.0,0.5,231.0,5.0,0.1102743619644737
11316,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,1.0,1.0,231.0,5.0,0.1313581692375112
11317,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,2.0,0.5,231.0,5.0,0.0802623811847063
11318,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,2.0,1.0,231.0,5.0,0.1077664537836265
11319,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,0.0,0.0,231.0,100.0,2.481873313337366
11320,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,1.0,0.5,231.0,100.0,0.9586551457574516
11321,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,1.0,1.0,231.0,100.0,0.7053704260536339
11322,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,2.0,0.5,231.0,100.0,0.6362848107338667
11323,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,2.0,1.0,231.0,100.0,0.4394558715628808
11324,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,0.0,0.0,296.0,5.0,0.1112751655690691
11325,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,1.0,0.5,296.0,5.0,0.0530049971829272
11326,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,1.0,1.0,296.0,5.0,0.0547669728109672
11327,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,2.0,0.5,296.0,5.0,0.0361104585674413
11328,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,2.0,1.0,296.0,5.0,0.0403224534388134
11329,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,0.0,0.0,296.0,100.0,1.814522813345912
11330,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,1.0,0.5,296.0,100.0,0.679954391846624
11331,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,1.0,1.0,296.0,100.0,0.4997264692958745
11332,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,2.0,0.5,296.0,100.0,0.4426338185598244
11333,20320N2,32.11596,32.47108,890.204,0.342964,0.8296,2.0,1.0,296.0,100.0,0.3139354872779189
11334,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,0.0,0.0,111.0,5.0,0.715014239448324
11335,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,1.0,0.5,111.0,5.0,0.7271428925975325
11336,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,1.0,1.0,111.0,5.0,0.6271750498595343
11337,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,2.0,0.5,111.0,5.0,0.5537754260988245
11338,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,2.0,1.0,111.0,5.0,0.3965171473358312
11339,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,0.0,0.0,111.0,100.0,5.01552317854986
11340,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,1.0,0.5,111.0,100.0,1.9635487836861556
11341,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,1.0,1.0,111.0,100.0,1.3620968236984432
11342,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,2.0,0.5,111.0,100.0,1.2422643813972374
11343,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,2.0,1.0,111.0,100.0,0.7261452617221992
11344,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,0.0,0.0,231.0,5.0,0.1232489647369176
11345,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,1.0,0.5,231.0,5.0,0.103228923576784
11346,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,1.0,1.0,231.0,5.0,0.1312935511928338
11347,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,2.0,0.5,231.0,5.0,0.0900814717703738
11348,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,2.0,1.0,231.0,5.0,0.1098357583415053
11349,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,0.0,0.0,231.0,100.0,1.860484495506726
11350,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,1.0,0.5,231.0,100.0,0.8602544810493609
11351,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,1.0,1.0,231.0,100.0,0.6298590756677792
11352,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,2.0,0.5,231.0,100.0,0.569587289783349
11353,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,2.0,1.0,231.0,100.0,0.374691106704327
11354,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,0.0,0.0,296.0,5.0,0.0806695563181141
11355,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,1.0,0.5,296.0,5.0,0.0468945456085113
11356,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,1.0,1.0,296.0,5.0,0.0591884494968543
11357,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,2.0,0.5,296.0,5.0,0.0370133161116557
11358,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,2.0,1.0,296.0,5.0,0.0457676503905393
11359,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,0.0,0.0,296.0,100.0,1.3376187784005231
11360,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,1.0,0.5,296.0,100.0,0.5943869235654209
11361,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,1.0,1.0,296.0,100.0,0.438498356120218
11362,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,2.0,0.5,296.0,100.0,0.3918820562991761
11363,20321N2,24.52893,25.04149,1018.66,0.467003,0.778,2.0,1.0,296.0,100.0,0.2708138230968047
11364,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,0.0,0.0,111.0,5.0,0.7395822213639631
11365,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,1.0,0.5,111.0,5.0,0.5981604435826532
11366,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,1.0,1.0,111.0,5.0,0.4973838903217887
11367,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,2.0,0.5,111.0,5.0,0.5340087973644881
11368,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,2.0,1.0,111.0,5.0,0.3640431696580159
11369,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,0.0,0.0,111.0,100.0,4.577846161570204
11370,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,1.0,0.5,111.0,100.0,1.5689754613464375
11371,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,1.0,1.0,111.0,100.0,0.9983282409760336
11372,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,2.0,0.5,111.0,100.0,0.9812641111516696
11373,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,2.0,1.0,111.0,100.0,0.5744426793408756
11374,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,0.0,0.0,231.0,5.0,0.1097219438820075
11375,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,1.0,0.5,231.0,5.0,0.0990077484885227
11376,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,1.0,1.0,231.0,5.0,0.1564674639023911
11377,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,2.0,0.5,231.0,5.0,0.0804261195984747
11378,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,2.0,1.0,231.0,5.0,0.1143994913249725
11379,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,0.0,0.0,231.0,100.0,1.6025258339018982
11380,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,1.0,0.5,231.0,100.0,0.6822798270822141
11381,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,1.0,1.0,231.0,100.0,0.4950470869886613
11382,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,2.0,0.5,231.0,100.0,0.4686204591235251
11383,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,2.0,1.0,231.0,100.0,0.3244824256248105
11384,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,0.0,0.0,296.0,5.0,0.0683572686849186
11385,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,1.0,0.5,296.0,5.0,0.0415562206558398
11386,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,1.0,1.0,296.0,5.0,0.0585385527868568
11387,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,2.0,0.5,296.0,5.0,0.0309263958515509
11388,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,2.0,1.0,296.0,5.0,0.0394579536831587
11389,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,0.0,0.0,296.0,100.0,1.1136947172686855
11390,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,1.0,0.5,296.0,100.0,0.4699014033676961
11391,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,1.0,1.0,296.0,100.0,0.3619220163034166
11392,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,2.0,0.5,296.0,100.0,0.3130648743118724
11393,20331N2,17.6374,17.92327,1235.28,0.53257,0.7152,2.0,1.0,296.0,100.0,0.2348469902385719
11394,20340N2,13.98775,14.67184,1179.22,0.695968,0.643,0.0,0.0,111.0,5.0,0.5539624401146358
11395,20340N2,13.98775,14.67184,1179.22,0.695968,0.643,0.0,0.0,111.0,100.0,3.082020291277028
11396,20340N2,13.98775,14.67184,1179.22,0.695968,0.643,0.0,0.0,231.0,5.0,0.0724663177256316
11397,20340N2,13.98775,14.67184,1179.22,0.695968,0.643,0.0,0.0,231.0,100.0,1.0315953500851702
11398,20340N2,13.98775,14.67184,1179.22,0.695968,0.643,0.0,0.0,296.0,5.0,0.0436403477056759
11399,20340N2,13.98775,14.67184,1179.22,0.695968,0.643,0.0,0.0,296.0,100.0,0.7102054462714047
11400,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,0.0,0.0,111.0,5.0,0.5496194126591402
11401,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,1.0,0.5,111.0,5.0,0.7307673317780905
11402,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,1.0,1.0,111.0,5.0,0.6462713587774876
11403,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,2.0,0.5,111.0,5.0,0.5753896538066087
11404,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,2.0,1.0,111.0,5.0,0.4863817593958261
11405,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,0.0,0.0,111.0,100.0,4.018925135316057
11406,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,1.0,0.5,111.0,100.0,1.807043254786132
11407,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,1.0,1.0,111.0,100.0,1.2158586043819497
11408,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,2.0,0.5,111.0,100.0,1.1728504795145775
11409,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,2.0,1.0,111.0,100.0,0.7359638827147633
11410,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,0.0,0.0,231.0,5.0,0.0937903260261507
11411,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,1.0,0.5,231.0,5.0,0.093645700947205
11412,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,1.0,1.0,231.0,5.0,0.1418156417275329
11413,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,2.0,0.5,231.0,5.0,0.063167274334198
11414,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,2.0,1.0,231.0,5.0,0.0949055483856255
11415,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,0.0,0.0,231.0,100.0,1.4112240933441524
11416,20341N2,19.54583,19.70949,1083.93,0.54873,0.717,1.0,0.5,231.0,100.0,0.7783383016539593
