,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
14403,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,2.0,1.0,111.0,100.0,33.8003457005
14404,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,0.0,0.0,231.0,5.0,0.5836120872321429
14405,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,1.0,0.5,231.0,5.0,1.4519693003035716
14406,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,1.0,1.0,231.0,5.0,2.533946911678572
14407,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,2.0,0.5,231.0,5.0,1.5504363002767858
14408,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,2.0,1.0,231.0,5.0,4.012506200357144
14409,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,0.0,0.0,231.0,100.0,8.922803757142859
14410,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,1.0,0.5,231.0,100.0,12.050195929875
14411,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,1.0,1.0,231.0,100.0,14.604844757482145
14412,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,2.0,0.5,231.0,100.0,12.841086073348215
14413,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,2.0,1.0,231.0,100.0,17.4737840074375
14414,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,0.0,0.0,296.0,5.0,0.3914930675
14415,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,1.0,0.5,296.0,5.0,0.6579402016160715
14416,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,1.0,1.0,296.0,5.0,1.0637817967946428
14417,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,2.0,0.5,296.0,5.0,0.6983112159464286
14418,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,2.0,1.0,296.0,5.0,1.4642416026250002
14419,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,0.0,0.0,296.0,100.0,6.360730796428572
14420,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,1.0,0.5,296.0,100.0,8.299736798848215
14421,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,1.0,1.0,296.0,100.0,10.048296864348217
14422,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,2.0,0.5,296.0,100.0,8.685565023116073
14423,21290N2,24.12829,24.4929,1071.9,0.43287,0.7968,2.0,1.0,296.0,100.0,12.12167297782143
14424,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,0.0,0.0,111.0,5.0,4.90059378125
14425,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,1.0,0.5,111.0,5.0,9.149385714285714
14426,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,1.0,1.0,111.0,5.0,12.843539196428573
14427,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,2.0,0.5,111.0,5.0,10.345777666776788
14428,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,2.0,1.0,111.0,5.0,15.13107091883036
14429,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,0.0,0.0,111.0,100.0,26.86591375
14430,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,1.0,0.5,111.0,100.0,29.410767857142854
14431,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,1.0,1.0,111.0,100.0,29.545267857142857
14432,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,2.0,0.5,111.0,100.0,28.880799691116074
14433,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,2.0,1.0,111.0,100.0,30.99613348214286
14434,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,0.0,0.0,231.0,5.0,0.6284572533928572
14435,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,1.0,0.5,231.0,5.0,1.278628628169643
14436,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,1.0,1.0,231.0,5.0,2.1351992945
14437,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,2.0,0.5,231.0,5.0,1.4494285213392857
14438,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,2.0,1.0,231.0,5.0,2.546633961625
14439,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,0.0,0.0,231.0,100.0,9.683910419642858
14440,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,1.0,0.5,231.0,100.0,11.798623214285714
14441,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,1.0,1.0,231.0,100.0,14.032881339285716
14442,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,2.0,0.5,231.0,100.0,12.10182688801786
14443,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,2.0,1.0,231.0,100.0,14.428341879267858
14444,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,0.0,0.0,296.0,5.0,0.4068306495535714
14445,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,1.0,0.5,296.0,5.0,0.5917773679821429
14446,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,1.0,1.0,296.0,5.0,0.8485409888303572
14447,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,2.0,0.5,296.0,5.0,0.639520548125
14448,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,2.0,1.0,296.0,5.0,1.0038867790892858
14449,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,0.0,0.0,296.0,100.0,6.765604507142857
14450,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,1.0,0.5,296.0,100.0,8.102127196428572
14451,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,1.0,1.0,296.0,100.0,9.452247767857145
14452,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,2.0,0.5,296.0,100.0,8.298864474580357
14453,21291N3,22.36852,23.30635,1266.37,0.377397,0.8178,2.0,1.0,296.0,100.0,9.81842826107143
14454,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,0.0,0.0,111.0,5.0,3.33000909375
14455,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,1.0,0.5,111.0,5.0,8.202765571964287
14456,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,1.0,1.0,111.0,5.0,9.708723370535717
14457,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,2.0,0.5,111.0,5.0,8.694678298830357
14458,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,2.0,1.0,111.0,5.0,13.868158069651786
14459,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,0.0,0.0,111.0,100.0,23.98924652678572
14460,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,1.0,0.5,111.0,100.0,26.462231119910715
14461,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,1.0,1.0,111.0,100.0,26.8490625
14462,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,2.0,0.5,111.0,100.0,25.888803741669648
14463,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,2.0,1.0,111.0,100.0,28.59959259329465
14464,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,0.0,0.0,231.0,5.0,0.5691067116071429
14465,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,1.0,0.5,231.0,5.0,1.286912828625
14466,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,1.0,1.0,231.0,5.0,1.700508404357143
14467,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,2.0,0.5,231.0,5.0,1.265140660607143
14468,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,2.0,1.0,231.0,5.0,2.258029299142857
14469,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,0.0,0.0,231.0,100.0,8.636933095535715
14470,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,1.0,0.5,231.0,100.0,11.159599906535714
14471,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,1.0,1.0,231.0,100.0,11.762555551348214
14472,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,2.0,0.5,231.0,100.0,11.0736400816875
14473,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,2.0,1.0,231.0,100.0,13.402225032223214
14474,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,0.0,0.0,296.0,5.0,0.3704835163392857
14475,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,1.0,0.5,296.0,5.0,0.6001524309196429
14476,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,1.0,1.0,296.0,5.0,0.7074955386160714
14477,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,2.0,0.5,296.0,5.0,0.5887829410446429
14478,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,2.0,1.0,296.0,5.0,0.8885485884910714
14479,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,0.0,0.0,296.0,100.0,6.227977360714286
14480,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,1.0,0.5,296.0,100.0,7.722800261535714
14481,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,1.0,1.0,296.0,100.0,8.127219227625
14482,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,2.0,0.5,296.0,100.0,7.602137836955358
14483,21310N2,21.84494,22.34369,1115.45,0.436662,0.7758,2.0,1.0,296.0,100.0,9.216599997535717
14484,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,0.0,0.0,111.0,5.0,3.598986567857143
14485,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,1.0,0.5,111.0,5.0,8.306927544508929
14486,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,1.0,1.0,111.0,5.0,12.207868707580358
14487,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,2.0,0.5,111.0,5.0,10.62461625700893
14488,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,2.0,1.0,111.0,5.0,14.625249242419644
14489,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,0.0,0.0,111.0,100.0,24.92322759821429
14490,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,1.0,0.5,111.0,100.0,27.30431205357143
14491,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,1.0,1.0,111.0,100.0,29.062130535714285
14492,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,2.0,0.5,111.0,100.0,28.3777022455
14493,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,2.0,1.0,111.0,100.0,29.56607284753572
14494,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,0.0,0.0,231.0,5.0,0.5923042441071429
14495,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,1.0,0.5,231.0,5.0,1.6247402664107142
14496,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,1.0,1.0,231.0,5.0,2.604549098669643
14497,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,2.0,0.5,231.0,5.0,1.7332635766607143
14498,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,2.0,1.0,231.0,5.0,3.6909721497678576
14499,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,0.0,0.0,231.0,100.0,9.142947875
14500,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,1.0,0.5,231.0,100.0,11.34742206500893
14501,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,1.0,1.0,231.0,100.0,13.521085610142856
14502,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,2.0,0.5,231.0,100.0,12.452335882258929
14503,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,2.0,1.0,231.0,100.0,14.662230774723216
14504,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,0.0,0.0,296.0,5.0,0.3884403291964286
14505,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,1.0,0.5,296.0,5.0,0.7869233415625001
14506,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,1.0,1.0,296.0,5.0,0.9830579092410714
14507,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,2.0,0.5,296.0,5.0,0.7421243644732144
14508,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,2.0,1.0,296.0,5.0,1.5062576039375002
14509,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,0.0,0.0,296.0,100.0,6.463920248214286
14510,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,1.0,0.5,296.0,100.0,8.027429318455358
14511,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,1.0,1.0,296.0,100.0,9.467479218276786
14512,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,2.0,0.5,296.0,100.0,8.631969758937501
14513,21311N3,25.22524,25.83796,1053.2,0.41827,0.7854,2.0,1.0,296.0,100.0,10.47272190795536
14514,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,0.0,0.0,111.0,5.0,2.2751165482142857
14515,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,1.0,0.5,111.0,5.0,4.6334370646875
14516,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,1.0,1.0,111.0,5.0,7.796812725535714
14517,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,2.0,0.5,111.0,5.0,7.971817296089286
14518,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,2.0,1.0,111.0,5.0,10.178706045232143
14519,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,0.0,0.0,111.0,100.0,22.985924803571432
14520,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,1.0,0.5,111.0,100.0,23.715206250000005
14521,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,1.0,1.0,111.0,100.0,26.28248875
14522,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,2.0,0.5,111.0,100.0,25.74477558913393
14523,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,2.0,1.0,111.0,100.0,27.59819024208036
14524,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,0.0,0.0,231.0,5.0,0.5517707024107144
14525,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,1.0,0.5,231.0,5.0,0.8762265153214286
14526,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,1.0,1.0,231.0,5.0,1.2604957870357143
14527,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,2.0,0.5,231.0,5.0,1.0406370852678573
14528,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,2.0,1.0,231.0,5.0,1.6743875483303572
14529,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,0.0,0.0,231.0,100.0,8.9620843125
14530,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,1.0,0.5,231.0,100.0,9.982845365714288
14531,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,1.0,1.0,231.0,100.0,11.565869615598215
14532,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,2.0,0.5,231.0,100.0,11.419213068383929
14533,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,2.0,1.0,231.0,100.0,12.71977931300893
14534,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,0.0,0.0,296.0,5.0,0.3848636825892857
14535,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,1.0,0.5,296.0,5.0,0.4806684818928572
14536,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,1.0,1.0,296.0,5.0,0.6234042753303571
14537,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,2.0,0.5,296.0,5.0,0.5656019211607144
14538,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,2.0,1.0,296.0,5.0,0.7418676822589286
14539,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,0.0,0.0,296.0,100.0,6.659544510714286
14540,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,1.0,0.5,296.0,100.0,7.315219370580357
14541,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,1.0,1.0,296.0,100.0,8.250996205919643
14542,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,2.0,0.5,296.0,100.0,8.109791542062501
14543,21312N2,43.92127,44.22159,741.502,0.242289,0.8722,2.0,1.0,296.0,100.0,9.017224779294644
14544,21313N3,44.58568,44.82728,751.634,0.250067,0.873,0.0,0.0,111.0,5.0,2.6180145410714286
14545,21313N3,44.58568,44.82728,751.634,0.250067,0.873,1.0,0.5,111.0,5.0,6.0035729591875
14546,21313N3,44.58568,44.82728,751.634,0.250067,0.873,1.0,1.0,111.0,5.0,8.308660998044644
14547,21313N3,44.58568,44.82728,751.634,0.250067,0.873,2.0,0.5,111.0,5.0,7.76084793669643
14548,21313N3,44.58568,44.82728,751.634,0.250067,0.873,2.0,1.0,111.0,5.0,11.278681792205358
14549,21313N3,44.58568,44.82728,751.634,0.250067,0.873,0.0,0.0,111.0,100.0,23.623885267857144
14550,21313N3,44.58568,44.82728,751.634,0.250067,0.873,1.0,0.5,111.0,100.0,25.441481875
14551,21313N3,44.58568,44.82728,751.634,0.250067,0.873,1.0,1.0,111.0,100.0,26.956961875000005
14552,21313N3,44.58568,44.82728,751.634,0.250067,0.873,2.0,0.5,111.0,100.0,26.167055306982142
14553,21313N3,44.58568,44.82728,751.634,0.250067,0.873,2.0,1.0,111.0,100.0,28.44252429911608
14554,21313N3,44.58568,44.82728,751.634,0.250067,0.873,0.0,0.0,231.0,5.0,0.5634854408035714
14555,21313N3,44.58568,44.82728,751.634,0.250067,0.873,1.0,0.5,231.0,5.0,0.9744278152142858
14556,21313N3,44.58568,44.82728,751.634,0.250067,0.873,1.0,1.0,231.0,5.0,1.5399666314375
14557,21313N3,44.58568,44.82728,751.634,0.250067,0.873,2.0,0.5,231.0,5.0,1.273436316714286
14558,21313N3,44.58568,44.82728,751.634,0.250067,0.873,2.0,1.0,231.0,5.0,2.036383681544643
14559,21313N3,44.58568,44.82728,751.634,0.250067,0.873,0.0,0.0,231.0,100.0,9.146199857142856
14560,21313N3,44.58568,44.82728,751.634,0.250067,0.873,1.0,0.5,231.0,100.0,10.835213640901786
14561,21313N3,44.58568,44.82728,751.634,0.250067,0.873,1.0,1.0,231.0,100.0,12.098487678669644
14562,21313N3,44.58568,44.82728,751.634,0.250067,0.873,2.0,0.5,231.0,100.0,11.424602983258929
14563,21313N3,44.58568,44.82728,751.634,0.250067,0.873,2.0,1.0,231.0,100.0,13.244317743017858
14564,21313N3,44.58568,44.82728,751.634,0.250067,0.873,0.0,0.0,296.0,5.0,0.3966786965178571
14565,21313N3,44.58568,44.82728,751.634,0.250067,0.873,1.0,0.5,296.0,5.0,0.5370661659017858
14566,21313N3,44.58568,44.82728,751.634,0.250067,0.873,1.0,1.0,296.0,5.0,0.688554915625
14567,21313N3,44.58568,44.82728,751.634,0.250067,0.873,2.0,0.5,296.0,5.0,0.621693971125
14568,21313N3,44.58568,44.82728,751.634,0.250067,0.873,2.0,1.0,296.0,5.0,0.8730288242410714
14569,21313N3,44.58568,44.82728,751.634,0.250067,0.873,0.0,0.0,296.0,100.0,6.806429491964287
14570,21313N3,44.58568,44.82728,751.634,0.250067,0.873,1.0,0.5,296.0,100.0,7.810234328723215
14571,21313N3,44.58568,44.82728,751.634,0.250067,0.873,1.0,1.0,296.0,100.0,8.6791068950625
14572,21313N3,44.58568,44.82728,751.634,0.250067,0.873,2.0,0.5,296.0,100.0,8.179465319580357
14573,21313N3,44.58568,44.82728,751.634,0.250067,0.873,2.0,1.0,296.0,100.0,9.430631401625
14574,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,0.0,0.0,111.0,5.0,2.837015725
14575,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,1.0,0.5,111.0,5.0,6.988071268285714
14576,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,1.0,1.0,111.0,5.0,10.553564583669644
14577,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,2.0,0.5,111.0,5.0,8.970537758616071
14578,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,2.0,1.0,111.0,5.0,12.85125098432143
14579,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,0.0,0.0,111.0,100.0,23.735455053571428
14580,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,1.0,0.5,111.0,100.0,26.1727206575625
14581,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,1.0,1.0,111.0,100.0,27.83157505680357
14582,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,2.0,0.5,111.0,100.0,26.923514613089285
14583,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,2.0,1.0,111.0,100.0,28.4008529288125
14584,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,0.0,0.0,231.0,5.0,0.5574831739285715
14585,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,1.0,0.5,231.0,5.0,1.0983576946964286
14586,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,1.0,1.0,231.0,5.0,1.816443663625
14587,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,2.0,0.5,231.0,5.0,1.288795642982143
14588,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,2.0,1.0,231.0,5.0,2.595815725866072
14589,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,0.0,0.0,231.0,100.0,8.6246062625
14590,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,1.0,0.5,231.0,100.0,10.669383299375
14591,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,1.0,1.0,231.0,100.0,12.574251084660716
14592,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,2.0,0.5,231.0,100.0,11.545157848428572
14593,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,2.0,1.0,231.0,100.0,13.762564018821427
14594,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,0.0,0.0,296.0,5.0,0.371672001875
14595,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,1.0,0.5,296.0,5.0,0.5477263545178572
14596,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,1.0,1.0,296.0,5.0,0.7815404560892857
14597,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,2.0,0.5,296.0,5.0,0.6194571540803572
14598,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,2.0,1.0,296.0,5.0,1.1492073580714286
14599,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,0.0,0.0,296.0,100.0,6.258876065178572
14600,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,1.0,0.5,296.0,100.0,7.477772396580359
14601,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,1.0,1.0,296.0,100.0,8.784047611348216
14602,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,2.0,0.5,296.0,100.0,7.9892236738571425
14603,21314N2,29.50842,29.82144,959.622,0.370317,0.8182,2.0,1.0,296.0,100.0,9.66119602825893
14604,21315N3,27.93758,28.19065,985.28,0.39873,0.803,0.0,0.0,111.0,5.0,3.2822556250000003
14605,21315N3,27.93758,28.19065,985.28,0.39873,0.803,1.0,0.5,111.0,5.0,8.377362475562501
14606,21315N3,27.93758,28.19065,985.28,0.39873,0.803,1.0,1.0,111.0,5.0,11.107315873035716
14607,21315N3,27.93758,28.19065,985.28,0.39873,0.803,2.0,0.5,111.0,5.0,9.69670449951786
14608,21315N3,27.93758,28.19065,985.28,0.39873,0.803,2.0,1.0,111.0,5.0,13.602733241321427
14609,21315N3,27.93758,28.19065,985.28,0.39873,0.803,0.0,0.0,111.0,100.0,24.6328105
14610,21315N3,27.93758,28.19065,985.28,0.39873,0.803,1.0,0.5,111.0,100.0,27.504618217116075
14611,21315N3,27.93758,28.19065,985.28,0.39873,0.803,1.0,1.0,111.0,100.0,28.3316832045625
14612,21315N3,27.93758,28.19065,985.28,0.39873,0.803,2.0,0.5,111.0,100.0,27.549299384732144
14613,21315N3,27.93758,28.19065,985.28,0.39873,0.803,2.0,1.0,111.0,100.0,29.24174787191964
14614,21315N3,27.93758,28.19065,985.28,0.39873,0.803,0.0,0.0,231.0,5.0,0.5717402800892857
14615,21315N3,27.93758,28.19065,985.28,0.39873,0.803,1.0,0.5,231.0,5.0,1.1408134017232143
14616,21315N3,27.93758,28.19065,985.28,0.39873,0.803,1.0,1.0,231.0,5.0,2.0403716676875003
14617,21315N3,27.93758,28.19065,985.28,0.39873,0.803,2.0,0.5,231.0,5.0,1.3200905716428573
14618,21315N3,27.93758,28.19065,985.28,0.39873,0.803,2.0,1.0,231.0,5.0,3.0805143174196425
14619,21315N3,27.93758,28.19065,985.28,0.39873,0.803,0.0,0.0,231.0,100.0,9.058490848214284
14620,21315N3,27.93758,28.19065,985.28,0.39873,0.803,1.0,0.5,231.0,100.0,11.43904725425
14621,21315N3,27.93758,28.19065,985.28,0.39873,0.803,1.0,1.0,231.0,100.0,12.94508063469643
14622,21315N3,27.93758,28.19065,985.28,0.39873,0.803,2.0,0.5,231.0,100.0,11.754194739794643
14623,21315N3,27.93758,28.19065,985.28,0.39873,0.803,2.0,1.0,231.0,100.0,13.971713781017858
14624,21315N3,27.93758,28.19065,985.28,0.39873,0.803,0.0,0.0,296.0,5.0,0.3881941750892858
14625,21315N3,27.93758,28.19065,985.28,0.39873,0.803,1.0,0.5,296.0,5.0,0.5749380877232143
14626,21315N3,27.93758,28.19065,985.28,0.39873,0.803,1.0,1.0,296.0,5.0,0.8847744492410715
14627,21315N3,27.93758,28.19065,985.28,0.39873,0.803,2.0,0.5,296.0,5.0,0.5991322181696429
14628,21315N3,27.93758,28.19065,985.28,0.39873,0.803,2.0,1.0,296.0,5.0,1.240272219375
14629,21315N3,27.93758,28.19065,985.28,0.39873,0.803,0.0,0.0,296.0,100.0,6.380813653571429
14630,21315N3,27.93758,28.19065,985.28,0.39873,0.803,1.0,0.5,296.0,100.0,7.863074572669642
14631,21315N3,27.93758,28.19065,985.28,0.39873,0.803,1.0,1.0,296.0,100.0,9.112106582178573
14632,21315N3,27.93758,28.19065,985.28,0.39873,0.803,2.0,0.5,296.0,100.0,8.204626186580358
14633,21315N3,27.93758,28.19065,985.28,0.39873,0.803,2.0,1.0,296.0,100.0,9.933548550723216
14634,21320N2,18.07174,18.45842,1176.11,0.553442,0.7156,0.0,0.0,111.0,5.0,3.8716737821428575
14635,21320N2,18.07174,18.45842,1176.11,0.553442,0.7156,1.0,0.5,111.0,5.0,7.008151639151786
14636,21320N2,18.07174,18.45842,1176.11,0.553442,0.7156,1.0,1.0,111.0,5.0,8.410612523535715
14637,21320N2,18.07174,18.45842,1176.11,0.553442,0.7156,2.0,0.5,111.0,5.0,8.014352491875
14638,21320N2,18.07174,18.45842,1176.11,0.553442,0.7156,2.0,1.0,111.0,5.0,8.960007272053572
14639,21320N2,18.07174,18.45842,1176.11,0.553442,0.7156,0.0,0.0,111.0,100.0,23.456086267857145
14640,21320N2,18.07174,18.45842,1176.11,0.553442,0.7156,1.0,0.5,111.0,100.0,24.60018499204465
14641,21320N2,18.07174,18.45842,1176.11,0.553442,0.7156,1.0,1.0,111.0,100.0,25.45136907858036
14642,21320N2,18.07174,18.45842,1176.11,0.553442,0.7156,2.0,0.5,111.0,100.0,24.931950738991077
14643,21320N2,18.07174,18.45842,1176.11,0.553442,0.7156,2.0,1.0,111.0,100.0,25.4523987505
14644,21320N2,18.07174,18.45842,1176.11,0.553442,0.7156,0.0,0.0,231.0,5.0,0.5693674016071428
14645,21320N2,18.07174,18.45842,1176.11,0.553442,0.7156,1.0,0.5,231.0,5.0,1.4052294062232145
14646,21320N2,18.07174,18.45842,1176.11,0.553442,0.7156,1.0,1.0,231.0,5.0,2.610327414455357
14647,21320N2,18.07174,18.45842,1176.11,0.553442,0.7156,2.0,0.5,231.0,5.0,1.80514443225
